id,matched_sentences,prob,target,name,matched_prob,keywords
2b755672-1c04-4574-b0aa-e445bca64841,"不是这个意思
我不是说这个
你没理解我的意思
听不懂我说的话吗
不是这样子的
你在说什么啊
什么乱七八糟的
完全不理解你的话
我说东你说西
有没有搞错啊
你有在听我说吗
听得懂人话吗
我跟你都不在一个频道
是这样的好吗
听不懂是不是
能不能理解了
你的回答不是我要的
我不是这个意思
我的话你是不是没听明白啊
你还要我重复一遍吗
你有没有在听我的问题
你说的是什么，我听不懂
你能把我的问题再重复一遍吗
我说的你怎么就不明白呢
你知道我的意思是什么吗
你把我的问题回答错了
我可没这么问过哦
我有说这个问题吗
你是不是说偏了
我说东你扯西
我想表达的意思应该是这个
停，我说的可不是这个
你说的不对吧
听你说的我怎么越来越糊涂了
我打断一下你，我的意思很明白了
你懂我说什么吗
你明白我的意思吗
你怎么就是不懂呢
我表达没问题吧
我问的是这个吗
听不懂人话吗
你是不是专业的
我讲的还不清楚吗
我讲的不是这个
我们探讨的不是这个
我纠结的不是这个
我只想弄明白…，你不用..
谢谢你告诉了我不想要的
我们沟通没有任何意义
我跟你白讲了吗
只要回答我的问题就行
你只要回答是或者不是
我问什么你就答什么
哎呀，你还是没听懂
你是故意呛我么
我的话你听不懂么
你有没有在听我说话
你是不是觉得我是个小客户就看不起我
你到底是不是客服
你到底是干么的
我说的这么简单，你还没懂
找你们领导给我回电
你停下，我来说
你业务是不是不熟悉，这个都不明白
我说的是这个，不是你说的那个
你怎么这么笨，会不会接电话
我觉得你就是属猪的，我都重复这么多次
我不想跟你聊了，你真让我无语
你真的太蠢了，聊不下去
请正面回答我的问题
你没有听懂我说的
我不是这个意思
我问的不是这个
你说的不对吧
我问剩余额度
你这给我说的是什么呢
我问的，你答的不对
我说的不是这个，你再查查
你能认真听一下我说的吗
你说的太复杂了
你是新来的吧
听不懂就换个人
你这样字说，还是没解决我的问题
你是新来的吧
我再重复一下我的问题
如果你不会让你领导来接
我重新复述下我的问题
我说了几次了
你有没有认真在听
你没有明白我的意思吗
我不是要问这个问题
为什么你一直不懂我的意思
你说的是我这张卡的业务吗
我重新打电话还个人接吧
你难道没听懂？
我讲的是普通话呀
你能耐心听我所讲的业务再解答可以吗
牛头不对马嘴
你是怎么当客服的，没经过培训吗
听不懂中国话呀
你跟我说了半天，不是我要的
你没睡醒吧，要不怎么听不懂
我怎样才能跟你说明白我的问题
我讲的是普通话呀
你能耐心听我所讲的业务再解答可以吗
你说的根本不是我想问的
你能不能回答我的问题
不是这个活动
你怎么听不懂呢
你给我换个人
你自己去听一下你刚才说的话，牛头不对马嘴
你知道你在说什么吗？
姑娘，我听不懂
你就告诉我是不是
听清楚了吗？
你没带脑子啊
我问的这个，你就非给我回答那个！
你跟我在这扯呢
你没有明白我的问题吗？
不是你理解的这样
我没有表达清楚吗？
我再说一次我的意思！
你能认真听我说什么吗？
跟你真的没法沟通了，麻烦换个人吧
你能解决我说的问题吗
你是新来的吧，我说了这么多都听不懂
你有在听我说话吗
真是够了，怎么碰到你这样的客服，完全是对牛弹琴
你不懂就不要乱回答
算了，反正你也不懂，跟你说下去也是浪费时间
你耳朵有问题吗
你确定听懂了我的问题吗
你刚刚干啥去了，我都白说了吗
你的业务不熟吗
你到底在说什么？是我没数清楚吗
麻烦你先去听听我说了什么再来回答我
你完全都不知道我的需求，找你们经理来跟我沟通吧
你有没有在听我说话？
我不是这个意思
我刚才说什么了？
你有没有听到我说什么
你耳朵聋了吗？
你新来的吧？
你别给我打马虎眼
什么 什么 什么
什么乱七八糟的
你咋比我还糊涂
能不能搞清楚我的问题
你还不清楚吗？
跟你沟通咋那么费劲呢？
我再说一遍我的问题是
你耳朵塞驴毛了？
搞不懂你在说什么
不是这个意思
你不合适这份工作
你的聆听力有问题
我不需要这个
我怎么听不明白你说的
你是不是傻我说什么你听不懂？
你到底有没有理解我的需求
我也是懒得再说一遍
你在开玩笑吗
我对你的理解力无语了
行吧随便你怎么说
好了好了就这样吧
你压根没解释清楚
你说的我听不懂
算了算了换个人
麻烦你先想想再说好吗？
你有没有仔细听我说的什么
我不是要查这个
你说的什么玩意
你能不能行了
你听不懂就换个人接
我不想和你说了，你根本听不明白
你可能没听清我说的什么
我再把问题重新说一次
你都在说什么鬼
耳朵没毛病吧
你根本没有理解我说的
可以换个人接吗
你说的这些都没有我要的
我已经说的很清楚了吧
你是不是才工作
你是不是新来的
你在回答我说的吗
怎么招了这种听不懂话的人
你能不能听懂
你怎么还是听不懂
你是新来的把，什么都不懂
换个人接，我说的你都不知道
我已经说了很多遍了
我已经不想再说一次，你自己听录音吧
你不会就换人接
我说的你还不清楚吗
你自己去想想吧
是你没有认真听啊
你查的不对吧
你说的是错的
你根本就没有听懂我说的是什么
你能好好听我说吗
你说的是我说的这个问题吗
你讲的是真的吗
能正面回答我的问题吗
能好好说话吗
你说的是什么玩样啊
你不明白我说什么吗
我说的不是这个意思
这不是我的想法啊
你说的什么乱七八糟的，都不是我问的
我说话你听不懂啊
你是不是没有听我说什么
你理解是不是有问题
我问的是这个吗
你是不是不知道在这瞎说呢
我不用你说这么多，我只要知道是什么时候前刷够
你是不是有病啊
你能不能好好学学人家招商银行
你是不是没好好培训
你工作能力这么差吗
你吃错药了吧
你还能不能明白我的意思了
你是不是查错了
你要不然换个人吧
你很热情用心，但是你怕是个弱智吧
我问欠款多少钱
你听没听懂我的问题
能不能换个人接电话
你怎么就听不懂呢
不想听你说了
能不能简单点说
你的回答不是我要的
我不是这个意思
我的话你是不是没听明白啊
你还要我重复一遍吗
你有没有在听我的问题
你说的是什么，我听不懂
你能把我的问题再重复一遍吗
我说的你怎么就不明白呢
你知道我的意思是什么吗
你把我的问题回答错了
我可没这么问过哦
我有说这个问题吗
你是不是说偏了
我说东你扯西
我想表达的意思应该是这个
停，我说的可不是这个
你说的不对吧
听你说的我怎么越来越糊涂了
我打断一下你，我的意思很明白了
加急怎么加急
你们就这样的态度是吧
上天了，都没有老百姓的活路了
跟我有关系吗
什么叫我自己
我看我也没享受到过
我这个月账单不是出来了吗
要改一下这个月怎么弄
你们不是有记录吗，看一下不就知道了
有记录看一下不就行了吗
听不懂人话吗/听不懂普通话吗
你们银行就是诈骗
我不要了还不行
需不需要告诉你们一下
明天就不用再来电话了呗
到底是什么问题嘛
应该怎么做，你们要通知啊
你们中信怎么搞成这样，这样以后谁敢用
像这种情况怎么做嘛
为啥你们打电话不给我说清楚呢
怎么弄怎么投诉
你们糊弄人嘛，不说清楚
还少了差了就赖你啊
你知道这个事吗？
我的意思是。。。
我问的是。。。
你没有明白我的意思
我是说。。。
你还是没有理解我说的 
我再说一遍，你仔细听一下
我没问你。。。
你听不懂人话吗？换一个人客服好吗
你是新来的吗，这都不懂
我说了三遍了，你有在听吗
我不想跟你说话了
真被你打败了
这有这么难理解吗
你还是没有听明白，我再说一遍
是你理解有问题，还是我没有说明白
你说的都是什么乱七八糟的东西
你耳朵是聋了吗
什么什么东西
跟你沟通怎么这么费劲呢
你懂我说什么吗
你明白我的意思吗
你怎么就是不懂呢
我表达没问题吧
我问的是这个吗
听不懂人话吗
你是不是专业的
我讲的还不清楚吗
我讲的不是这个
我们探讨的不是这个
我纠结的不是这个
我只想弄明白…，你不用..
谢谢你告诉了我不想要的
我们沟通没有任何意义
我跟你白讲了吗
只要回答我的问题就行
你只要回答是或者不是
我问什么你就答什么
你没有明白我的意思
我不是查询账单
我都不懂你在说什么
我问的是账单，不是额度
你在说什么，你听清我问什么了吗
怎么搞的，我都说好几次了，还不知道
你是不是专业的
你到底知不知道
你还没有解答我的问题
你不懂，不知道，就给我换人
你怎么在听的，我刚刚问的什么
真不知道你们怎么培训的，这么简单的业务，都十几分钟了还没有解答
我怀疑你根本没有听我说话
都说多少次了，还听不懂
我的普通话有这么不标准吗，你这么难理解
我不是问这个问题
您没懂我的意思
您还不明白吗
我不是这个意思
是不是新来的
大哥 我说了好多遍了
你听不懂普通话吗
你是来和我搞笑的吗
我再讲一次，如果听不清楚就换个人吧
你耳朵有问题？
你好好想想我说的什么意思
是不是我说的不明白啊
我再给你说一下
我不是这个意思
你说的我也不懂
你在吗？听清楚了吗？
你自己听听录音吧
你听不懂，找个能听懂的吧
你是听不明白人话吗
天啊，这都不明白
你说了半天都不是我想要的
不是，你听懂我说的了吗？
不是，我的意思是说…
你还没明白我的意思，我是说…
我再跟你说一遍
你到底明不明白我的意思呀
听清楚了吗？
你回电之前有没有听以前的电话呀？
回听了，你还不知道我说什么呀？
我说的是可用额度不是总额度
我要查的是总欠款不是当期账单
能听懂人话不
真是牛头不对马嘴呀
我刚问的是这个么，我问的是…
你再回想一下我刚问的问题吧
你怎么就不明白我的意思呢
你再重复一下我刚说什么了
我就没问这个
你这个不是答非所问嘛~
你有没有明白我的意思
你正面回应我的问题可以吗？
我问什么你答什么就可以，不要说其他的
你在说什么呢，我说的不是这个
你到底有没有听清我的话
你知不知道你在说什么
我怎么觉得跟你无法沟通呢？
是我表达有问题还是你理解有问题
你别给我扯别的，现在就给我解答这个问题就可以
你到底行不行，不行给我换个人
是地区问题吗？我怎么理解不了你们南方人的话呢
我已经重复几遍了，你听明白没有
是要我再重复我的问题吗？
我从来没有觉得跟一个人沟通这么费劲
我跟你沟通有障碍
算了，我没有办法跟你沟通
请你再重复一遍我的需求
我再说一遍，你仔细听好
我真是在对牛弹琴
我说了这么多你是完全没听懂是吗？
我说的不是这个意思
你都没听明白我的话
你能不能听明白再回答我
你没有解决我的问题
都不知道你在说什么
哎啊，你们换个能说明白的人来
你是不是听不懂人说话
你是新来的把
说了那么久我们不在同一频道上
我不想跟你说了
跟你说话都被气死了
你说你是不是傻逼
你都答非所问
你到底明白我说什么没有？
我说的有那么难理解吗？
你的理解能力是不是有问题？
你是没有用心听我说是吗？
你说你怎么回事啊，我说的还不够明白吗？
你能不能不要扯别的，你就告诉我是不是就行了
小伙子，难道你不明白我说什么吗
我说的不是这个意思，你傻吗?
这不是我的想法啊,你听懂了吗
你说什么呢？
我说话你听不懂啊，要不要再说一遍
你是不是没有听我说什么，咋那么烦人
你理解是不是有问题，猪吗
我问的不是这个
你是不是不知道在这瞎说呢，找你们领导
我不用你说这么多，我只要知道是什么时候前刷够
你是不是有病啊，我说的是这个意思吗
你能不能好好学学人家交通银行，客服素质真高
你是不是没好好培训，实习生吧，我问的是这个吗
你工作能力这么差吗，算个数这么长时间，还不是我问的
你再说一遍，问的是这个吗
你是不是傻，你把我的问题再说一遍
你还能不能明白我的意思了
别说了，让您们领导回复
你要不然换个人吧，听不懂您说什么
你说的是什么玩意儿
通话有录音跟我有什么关系！
你到底能不能听懂我什么意思？
你都在说什么，你有上岗资格吗？
怎么我说的不是普通话吗，你为什么听不懂！
你大学毕业了吗，你坐这儿接电话，你整不明白！
你听都听不明白，你当什么客服？
能我问什么，你就回答什么吗？
我问的A，你就非给我回答B！
你带脑子上班了吗，你自己听听你说的都是啥！
我问的根本不是这个意思好吗！
你跟我说了半天，你目的是什么？
你们那个客服是不是听不懂人话？
我还是听不明白！
你现在说的我完全听不明白！
你现在回答我的跟我的疑问完全没有关系，好吗？
我觉得我说的已经很清楚了，你回答的驴唇不对马嘴！
怎么了，你没听懂啊，没明白我的意思吗？
我就不明白了，这么点破事儿，你怎么就能理解错呢？
谁让你给我查欠款了，我说给我查额度！
我最后再说一遍，你要再不回答我的问题，你就给我换人吧！
是你傻还是我傻呀，难道我问问题我还问错了吗？
我问一句，你就答一句，别东扯西扯的
你到底能不能听懂我说的啊
我问的是这个，你别跟我扯其他的进来好吗 
我纠结的不是这个问题 
我表达没问题啊，你怎么就不明白我要查的呢 
跟你白讲了，你找你们主管接电话 
我再跟你将最后一遍，你不懂就问你们主管去 
你到底有没有认真听我说话，听懂了再回答我 
你是不是刚来的啊，怎么我问的，你要查那么久
能不能直接回答我的问题，不要跟我解释那么多
我要的不是这个，你再好好查下
我问的是这个问题，你告诉我的你肯定是对的吗？
算了，不跟你讲了，我重新再打电话算了 
你能别着急跟我解释吗，你能查清楚再回答我吗？
跟我换个人，我不想浪费我的时间
你业务不熟，怎么就上岗了，找你们领导赶紧给我回电 
到底是我的问题，还是你的问题，你能查清楚再回答我吗 
我就告诉我，对还是不对，我不想听你解释其他的
我说的那么简单，你居然告诉我其他的我不想要的
你到底是不是客服，不懂就别接我电话，赶紧给我换一个专业客服来 
你还是没听我我的意思，我再说一遍
我已经说了很多遍了
你到底能不能听明白
你赶紧给我换个人，我不想再跟你沟通了
你怎么就听不明白呢
我跟你说话可累死了
你能不能听懂，听不懂赶紧给我换个人
我再重复一遍，你听清楚了
你到底会不会
我都说了这么半天了你还没明白呢
你没带耳朵上班吗
你这理解能力我真是服了
你语文是体育老师教的吗
你听不懂人话吗
我刚刚已经说的很清楚了你到底有没有在听
你把我说的话当放屁了是么
我说的话有这么难理解吗
你怎么那么笨啊！我不是这个意思
你是新员工吗？怎么听不懂人话呢？
我都说了，我不是这个意思，都说了很多遍了
你要是听不懂人话，你换一个人来接
你有培训过吗？怎么都听不懂呢？
我都说了很多遍了，你会不会这个业务了
你要是不会这个业务，你能不能给我换一个人啊！
你怎么还没有懂啊！
你到底会不会啊！怎么我问东你答西啊！
你是听不懂人话吗？
你怎么总不回答重点啊？
你怎么回事啊？能不能解决我的问题了啊？
你理解是不是有问题啊？
你不知道在这瞎说啊？
你会打字吗？你要是听不懂人话，就把我的话，写下来？
你蠢啊！会不会重复问题了？
我真的不知道是你的智商有问题还是怎么了？怎么就听不懂人话了呢？
你连复述个话都不会啊？中信怎么有你这样的客服啊？
你说的是什么跟个什么啊？瞎说吗？
我是时间要收费的啊？你懂不懂普通话了，不懂给我交学费，我教你普通话？
你没有听懂我说的
我不是这个意思
我问的不是这个
你说的不对吧
我问剩余额度
你这给我说的是什么呢
我问的，你答的不对
我说的不是这个，你再查查
你能认真听一下我说的吗
你说的太复杂了
你是新来的吧
听不懂就换个人
你这样字说，还是没解决我的问题
客户问升级额度是否变化，同事只告知：此次升级，主要是给您的服务提升，额度的话，只要您后期保持良好用卡，符合调整，我行会主动调整。
我说的你怎么就不明白呢
不是，你没理解我的意思，你听我说
我问的不是这个
你先听我说好吧
你就没理解我说的，听我说好吧
说的都是些什么啊
简直胡说八道
你胡说/瞎扯
你就说对不对，别给我整这有的没的
是不是就就一句话
我都怀疑我是不是打错电话了，是你们中信银行是吧
你是客服吧？怎么说出的话完全不是我要的
新来的？实习生？
你再说一次，我问的是这个问题
认真回答一下我的问题
带着脑子说话行吗
你没明白我的意思
哎呀，说了这么久，你怎么就是不懂呢 
我不想和你说了，给我换个人
你在听我说么？
听到我说什么么？
是我普通话不标准么？
不是，我不是这个意思
你来上班多久了，你怎么连客户问什么都听不懂
我说话你怎么听不懂呢
啊，你再说什么啊
你听不懂普通话么
你是怎么上岗的，连话都听不懂
不是啊，我刚说的是XXX
你能不能听明白我的意思，和你说话怎么那么费劲
能理解人话吗？
你是新来的吧，怎么这么久还是说不明白
怎么怎么说，你就是不明白呢
不是，我的意思是
你在说什么东西啊？
我的意思是说
你能不能听懂了再说？
你在想什么呢？我的意思是
你不懂就别瞎说好不好?
能换个专业的人来接电话吗？
你别跟我扯些不相干的事情？
你行不行啊？不行赶紧换人
听不懂人话吗？
我再说最后一次，你听清楚了
你要我说多少遍，你才能听懂？
我真是服了你了？
你怎么这么蠢啊？
浪费我这么久的时间？
白跟你讲了这么多遍
你要是听不懂，你早说啊？
你知道我在说什么吗？
不是，我说的是……
你听不懂话吗
你怎么就不明白呢
别说些没用的我都知道
你就直接说我到底应该怎么办
我都说了几遍了
你说些啥呢你知道我问的什么吗
你说的跟我温暖的有什么关系吗
你是不是太不专业了我问的是……
你说的不是我想要的答案
是我没说清楚吗你怎么就听不懂呢
你说的什么乱七八糟的
你知道我问的什么吗就东扯西扯的
停停停，我的意思你根本没有明白
我再说一遍啊你听清我说的啥
真的是不想跟你说了，问啥都不知道
我不是这个意思，我想说的是……
行了你别说了，你都不知道我问的什么
你这是在浪费我时间，我都重复了好几遍了
你根本就什么都不懂，说的什么鬼
不明白我问的什么吗
你有没有听我说话
我问的不是这个
你怎么就不明白呢
说不明白给我换个人
你知不知道我问的啥
不是，是这期账单
我再问你一遍
我刚问的不是这个
接电话呢，梦游呢
你这个工作做的不行
我还得再重新讲是吧
不是这样的，我的意思是
你知道你说的啥嘛
我不想再重复我的问题了
算了不问了，也说不明白
我自己查吧，你也不知道
你的理解能力怎么那么差？
你能听懂人话吗？
我的表达能力有那么差吗？
你是不是智商有点问题？
你能听清楚我说什么吗？
能不能换个人
你知道我要办理什么业务吗？
你不要胡说八道
你能认真听我说吗？
你的业务解答不是我要的
我都被你绕晕
你说那么多，重点是什么
你怎么一句话来回说
你是新来的吗？业务那么差
你有在听我说话吗？
跟你沟通怎么这么费劲？
你这个人说话有问题
能不能说重点
你怎么还是不懂呢
你有在听我说么
你说的我没懂
你是不是新来的
我说的不是这个意思
不是，我是要
你没理解我的意思
说了那么久怎么都不在一条线上
你在说什么啊
跟你沟通太费劲
你没听懂我的意思
我要办理什么业务你没听到么
你能说人话么
换一个人可以吗
你是新来的吧
说了半天还没明白
哎，不想说了
我说了好几遍了
不是这个意思
你听不懂吗？
你没带耳朵出门？
我再和你说一次
没法和你沟通，换人
和你说话真费劲
你没有GET到我的点
我去，你能听懂人话吗
你业务太差，对牛弹琴，我要换人
你先听我说完，不要答非所问
算了，我重新打吧
和你说了也白说，你都听不懂
能听懂人话吗
 我再重复一遍，麻烦用你的脑子记
 你再说什么，一句听不懂
我不是这个意思，我是说
你是不是理解有问题
 我刚刚说了一遍，你听不懂吗
麻烦换人沟通，你业务太差，浪费时间
你有没有在听我说话？
我不是这个意思
我刚才说什么了？
你有没有听到我说什么
你耳朵聋了吗？
你新来的吧？
你别给我打马虎眼
什么 什么 什么
什么乱七八糟的
你咋比我还糊涂
能不能搞清楚我的问题
你还不清楚吗？
跟你沟通咋那么费劲呢？
我再说一遍我的问题是
你耳朵塞驴毛了？
搞不懂你在说什么
你到底明不明白
你别给我扯别的
你跟我在这扯呢
你到底行不行，不行给我换个人
你能正面回答我的问题吗？
算了，咱们沟通不了，让你们领导接电话
我问什么你答什么就可以，不要说其他的
你在说什么呢
我怎么觉得跟你无法沟通呢？
是我表达有问题还是你理解有问题
你到底有没有听懂我说什么
你知不知道你在说什么
我已经重复好几遍了，你听明白没有
我问的这个，你就非给我回答那个！
你自己去听一下你刚才说的话，牛头不对马嘴
不是这个，是另一个
不是，我说的是……
你没有明白我的意思。
你理解错误了。
你回答的不是我想要的东西。
你说啥呢，不知道你说啥。
你解释错了，我想知道的是……
你查询错误了，我想要的不是这个。
我表达的不清楚么，你都没有理解对。
你听的是啥呢，我说的不是这个。
你换个人吧，你听不懂我说的。
你说这么多，我都不理解。
你解释的是其他业务吧。
你理解能力很差，能换个人么？
你先理解好我的问题再回答我。
你能认真听我说，理解好了再回答么？
你是新员工吧，理解这么差。
你怎么半天都搞不明白事情呀。
不是这样的，不是这样
你听不懂我说啥吗？
不对，你说的不对，我要问的是……
我是说。。。。
我不是这个意思
我的意思是。。。
我问什么你答什么
换个客服吧 我听不懂你说什么
不是，你没有明白我的意思
你在说什么！
让你主管接电话
你有没有听明白我的意思
刚才不是跟你说了嘛
跟你说话这么费劲呢
正面回答我的问题
给我换一个客服
我都重复了这么多次你还不懂
你到底有没有在听
你到底懂不懂
你怎么跟猪一样说这么多次不明白
简直答非所问
你是故意呛我吗
你说的什么鬼
你是不是新来的啊
我说的你怎么就不明白呢
我问的什么你给我再说说
还要我再重复一遍吗
你说的不是我问的
你知不知道我在说什么
我的这个，你非得给我说其他的，你什么意思
你就告诉我是不是，扯那么多其他的干什么
我问欠款多少钱
你听没听懂我的问题
能不能换个人接电话
你怎么就听不懂呢
不想听你说了
能不能简单点说
能不能听懂人话
不是这个意思 
你在说什么呢
你自己理一下，再重新说一下
乱七八糟的，说啥呢
我问的是什么问题
能不能说明白了
你说的我都听不懂
不是，你没有明白我的意思
你咋这么笨呢
我说了这么多遍，你都不能理解
你这个客服是新来的吧
你的工号是多少
我不想跟你说，换人说
你这智商咋做客服
中信是不是缺人，咋招了你这破玩意
你就只适合扫厕所
你跟我说下，你到底让我讲多少遍，你才明白
你以为我是好脾气是吧
说人话懂吗？
跟你说话真费劲
哎呀我滴妈呀！你能不能行呀
换个你主管来接
换你旁边的那人接
你说是啥玩意
你在念三字经呀
我问什么你答什么
账单金额多的金额，是怎么来的，你回答什么啊
你是要查询具体交易明细吗
我已经重复多次，你听不懂是吗
你刚刚说的不是
什么意思，我不明白，你说的什么意思
你别说那么废话，我问什么你答什么就可以
我说的时候，你听好再回答，别回答一些乱七八糟的东西
我刚刚跟你说的是要查询这个业务，你问我要办理什么，
你是不明白我说的吗
你理解能太差了
我查询的东西，你都没有说到点上
能换一个客服吗
跟你说话太费经了，说的都听不懂
我跟你说的，你是听不明白吗",0.8,all,答非所问,0.5,"你没听明白
你说的不对
你不懂
什么呀
你说错了吧
不是这样的
你弄错了
我是说
我再说一次
我要换客服
不对呀
是这样的吗
我没有听懂
你换个说法
你在说什么
你再看一下
再说一次
是另外一个
哎呀妈呀
对不对
明白了吗
听懂了吗
你没睡醒吗
你说什么
我是想
听不懂吗
我的需求是
你没理解
你傻吗
你解释错了
你说什么
你查的不对
你真的会吗
我再讲一次
你是不是傻
你说什么呢
还是这样的
我没听懂
你说错了吧
就完事了呗
都是乱来的
能听到吗
不是这样的
你弄错了
不是这样的
我的意思是
你还不明白
你听不懂吗
明白了吗
听懂了吗
给我换个人
你新来的吧
明白了吗
听懂了吗
不对呀
是这样的吗
我没有听懂
你换个说法
你在说什么
你再看一下
再说一次
什么鬼
你看错了吧
你说错了吧
我再说一遍
我是说
你说什么
你专心点
你想什么呢
你在不在线
你是猪吗
我再说一遍
你还在么
在听吗
你说什么
我是想
听不懂吗
我的需求是
你听不懂啊
瞎JB乱说
胡扯
听不懂吗
你说什么呢
不是这样的
我没听懂
你在说一遍
好好重新说
你说的不对
我问的是
懒得跟你讲
换个客服
什么人呀
你在说一遍"
592cb7e5-26b3-4f94-8b9a-2bba0d952a3b,,0.8,all,辱骂指责,0.5,"无语
变态
傻子一样
傻逼
真烦
傻缺
啰嗦
反应迟钝
蠢货
脑子进水了吧
脑子有问题
是不是傻
听不懂人话
一根筋吧
贱人就是矫情
烦死了
宝里宝气
不能好好说话吗
凶什么凶
铁公鸡
真的蠢
这都听不懂，你是猪啊
你才是SB
你是吃饱了撑的
智障
你真是蠢得无可救药
听你说话就觉得恶心
我受够你了
不要跟我讲这些没用的
你活该
你怎么这么啰嗦
你怎么这么没有素质
听你说话都觉得烦
你听明白了吗
你怎么不去死
你脑袋被门夹了吧
真恶心
有病吧
卧槽
草泥马
智障
骚逼
fuck
bitch
狗日的
吃屎去吧
傻逼
二傻
脑子有坑
吃饱了撑着
狗比
神经病
傻x
烦人
想得美
变态
他妈的
神经病
我也是醉了
傻逼
怎么会有这种人
太特么不要脸了把
无语了
真受不了你
能不能正常点
不贪小便宜会死么
我特么也不欠你的呀
你有病么，一来就乱叫
你脑子进地沟油了把
诅咒你
二傻子
神经病
不要脸
是弱智吗
听不懂人话呀
会不会讲话
智障呀
这个客户好笨
是不是傻
你是得了癌症吧
怎么讲话的
妈的
什么鬼
什么都不懂
这客户就是找茬的
很讨厌这种客户
去死吧
我靠
说的是人话吗
傻逼玩意
智障
去你的
去你妈的
傻子
你大爷的
神经病
脑子进水
脑子有病
你有毒
狗日的
听不懂人话
扑街
丢雷老母
妹的
欠债还钱
不要脸
这是你的问题
凭什么
想太多
脑子有病
傻B客户
傻客户
卧槽
你自己不知道啊
听不懂人话
有毛病
客户不要脸
你妹啊
狗客户
二傻子
是猪啊
去死吧
变态啊
白痴
智商
神经病
装B
吃屎去
以为自己是大爷啊
你听不懂吗？
耳聋吗
神经病
没素质
简直有病
疯狗一样
傻逼
没钱还装逼
智障吗
脑子进水了
贱人
智商TM真低
这种人就该找不到老婆
没吃药吧
你全家都不会有好下场
真不要脸
这么爱占便宜
听声音就知道长得丑
这种客户真是可恶
白痴
妈的
我操你妈
我靠，傻逼
这也太蠢了
这客户太笨了
你以为你是谁啊
不可理喻
这个客户好气人哪
也太把自己当回事了
王彦飞又来电话了
气死我了
这些都是怎么了
太变态了
好恶心哪
脑子被驴踢了
活该
你听不懂人话吗？
真的是讨厌
傻逼玩意
遇到你真是到了血霉了
烦人呐
贱人
你个臭鸡蛋
狗屎
脑残
妈卖批
没家教
早死早好
去死吧你个傻逼
二傻子
脑子装浆糊了吧
脑子有屎
TMD贱人就是矫情
你是智障吗
听不懂人话啊
愚不可及
傻B，傻帽
脸皮真厚
活该倒霉
你这人真恶心
接到这个电话真倒霉
和这种人没法沟通
拽什么拽，就你厉害
这种人活着有什么用
缺心眼的东西
脑残应该去治治
你是变态啊
这人怕是个傻子
真的是没救了
有毒啊
你有病吧
傻B
没素质
没教养
真的不要脸
有毛病吧
有病
听不懂人话
你大爷的
傻缺
变态吧
死变态
我靠
真心不要脸
智障吧
脑子进水了
脑子里是浆糊吧
今天没有吃药吧
智商被XX吃了
没见过这么不要脸的
有毛病吧
臭不要脸
个傻逼
去你妈的
你个猪脑啊
奶奶个熊
个弱智
吃炸药了是吗
个死逼
爱死不死
个丧门
