id,matched_sentences,prob,target,name,matched_prob,keywords
嘴里淌黄脓是的
个山炮
马勒个鸡的
个损逼
不要个逼脸了
给你个大嘴巴子
臭瘪犊子
挨千刀的
一口大黄痰吐你脸上
咋就听不懂呢，无语
阿西吧
差不多得了
说够了没
嘚不嘚的还烦
脑子秀逗了
迟钝呢
啥意思，你想干哈
有病吧
吃多了无处释放呀
脑回路够长
不要脸
二皮脸
厚颜无耻
自以为是
不懂装懂
规则都是你定的
银行你家开的
诶呀我去
是不是傻
客人有病吧
账户就是这样的
太笨了
能不能行了
没有搞毛线啊
您是持卡人本人吗”
您先听我讲完，好吗
我就是这样讲的”
这个你不用管了
您有没有听我说完啊
如果您不愿意还
您再说一次吧
您说的是不是这个意思
我可以不可以这么理解
差不多是这个意思吧
你说的太复杂了
你说的我听不明白
听您说话有点点累
难道不是这个意思吗
傻帽
老女人/老男人
变态
恶心死了
这是什么人啊
是不是傻啊
不知道是不是疯了
他妈的一个投诉
没有搞毛线啊
是我服了你
问这个有什么意义呢？
卧槽
我kao
妈的
傻逼
这个神经病
蠢的跟猪一样
听不懂人话
脑残
二货市场来的
这头猪
你去死吧
你咋不撞墙去呢
我真的服了你了
死变态
脑子进水
傻X
你大爷的
二货
TMD
真恶心
有病吧
卧槽
草泥马
智障
骚逼
fuck
bitch
狗日的
吃屎去吧
傻逼
二傻
脑子有坑
吃饱了撑着
狗比
神经病
傻x
烦人
想得美
变态
这是我第三次给您说了
您说清楚点好吗
是您刚刚没有说清楚
这么简单，还不明白
不是您这样理解的
遇到个神经病
傻逼
Shit
脑子有问题
这么笨，用什么信用卡
您好好说话
您先弄明白了再问
神经病
有病
笨死了
傻逼
变态
听不懂人话
和猪一样
蠢货
跟个智障一样
不会听人话
去死吧
这个人肯定疯了
畜生
缺德
有什么可显摆的啊
不如死了算了
脑残
没素质
没上过学
有病吧
变态
脑子不好使
都什么人呀
真的是蠢死了
说你妹啊说，傻子
是我服了你
他妈的一个投诉
去死吧
真TM变态
神经病
傻不拉几的
脑子进水了
脑子绣了
见鬼了
MD，神经病！
SB
智障
你妹的
真是脑子有病
靠，去死吧
真是变态
脑子被门夹了
耳朵有问题
真是贱人
蠢货
垃圾
恶心
这种人这么不去死呢
傻X
贱货
你怎么听不懂我说的
跟你讲不明白
神经病
傻逼
去死吧这种人
妈的
卧槽
有病
这样你都不懂吗？
神经病
倒霉彪子
脑子有病
什么玩意儿
倒霉样儿
傻*
癞蛤蟆不咬银，各样银
各样银劲
艹
哎呦妈呀
烦银劲
卧槽
去死吧
怎么不去死
哼，什么玩意儿
什么倒霉玩意儿
怎么跟撒*一样
真是个撒*
赶紧滚吧
他妈的一个投诉！
精神不好吧！
遇到一个傻逼！
您这不是难为我吗！
他妈的有病吧！
说你妹啊说，傻子！
你也是成年人了啊！
简直就是变态！
说的是什么鬼 
这客户脑子有毛病吧 
好无语啊
听不懂人话啊
这人智商有问题吧
是猪啊
还来投诉，脸皮真厚
脑子有病吧
我靠，遇到这客户
就是来找茬的吧
脑子一定进水了
真没素质
吃错药了吧 
不懂还装懂，有毛病
遇到一白痴
真是自以为是
这么笨，算我倒霉了 
脑残
傻逼
真特么笨/笨死了
蠢货
妈的
神经病
不要脸
自己听不懂还乱咬
吹牛逼
死变态
活该
缺心眼
有病
傻子
吃屎去吧
二比
脑袋有屁
死女人
狗日的
神经病
真是傻啊！
真是服了这个蠢货
这个客户真是脑残
这客户真是个奇葩货
傻逼一样的客户
脑残货
靠，这蠢货真是绝了
神经病
不要脸
是弱智吗
听不懂人话呀
会不会讲话
智障呀
这个客户好笨
是不是傻
你是得了癌症吧
怎么讲话的
妈的
什么鬼
什么都不懂
这客户就是找茬的
很讨厌这种客户
去死吧
我靠
说的是人话吗
啥呀？这都什么玩意？
操你大爷的
你有病吧听不懂人话吗
我说你是脑子有问题吧
傻逼
给我换客服
给我转你们领导
去你妈的给我赶紧销卡
他妈的给我换个客服
傻B
这个客户好蠢啊
你是猪么
我真是服了你了！
草泥马
你妹的
妈的
遇到了一个神经病
脑残
靠，变态吧
这个客户有病吧
找领导，不可能。
神经病啊
说说说，说你妹啊
这客户太不要脸了吧
这客户太能吹牛了
这客户是吃饱了撑的吧
真受不了这个傻逼客户
听不懂人话的客户
服了这帮傻逼
妈的，懒得跟他废话
听不懂人话
傻逼
脑瓜有泡吧
神经病一样
咆哮狂魔
真没素质
真是无语了
变态
拽个毛线
死不要脸
欠钱不还还有理了
脑才吧
我也是醉了
真特么傻逼
跟个智障一样
死老太婆
真的是蠢
脑袋被夹了吧
去死吧
你能不能听懂话
你说的是人话吗
吃饱了撑的
你说你是不是傻
笨
脑子不正常
闲的蛋疼
天天没事干啊
带没带脑子
家里出事了吧
出门不幸
不会用就不要用
傻逼
草泥马
白痴
智障
得儿喝的
二流子
家里有矿啊
畜生
有病吧
怎么那么烦人
这个客户是不是傻
妈了个逼的
妈的
你丫的
猪来的吧
没见过那么笨的人
傻逼
脑残吧
傻不拉几的
这么小气，斤斤计较
这客户也太二了
我给你梳理你的问题
你不要跑题了
无理取闹
变态
烦躁
你大爷
什么玩意我操
FUCK
神经了
有毛病
听不懂人话
是不是傻
疯子
傻子
傻B
这就是你的责任
脑子秀逗了
你是猪吗
神经病
扑街
痴（黐）线
脑子被门夹了吧
奶奶的
死全家
变态
真恶心
傻逼
贱货
你他妈有病
脑子有屎啊
神经病
疯狗
你是猪吗？
脑子有包？
操你全家
脑子进水
脑子不好使
蠢猪
操蛋
二货
白痴
你忘记吃药了吧？
吃错药了吧？
狗日的
你妹
蠢样
妈的
我操你妈
我靠，傻逼
这也太蠢了
这客户太笨了
你以为你是谁啊
不可理喻
这个客户好气人哪
也太把自己当回事了
王彦飞又来电话了
气死我了
这些都是怎么了
太变态了
好恶心哪
脑子被驴踢了
活该
怎么这么蠢
神经病
傻逼
傻的吧
蠢死
事儿逼
滚吧
怎么这么傻
蠢货
蠢的呀
草拟吗
有毛病
二货
二逼
变态
智障
弱智
神经 
不要脸
二货
傻缺
你有病吧
神经病
变态
你大爷
不要脸
傻B
死变态
你自己不会算么
你真笨
这样你都不懂！
你听不懂么
你用脑子想一想
你是不是傻
没脑子呀你
笨蛋一个
笨死了
这是什么人啊
真的是讨厌
什么态度
真是服了他
这人有病吧
傻B
妈的
神经病
真是服你了
什么人啊
你就不应该。。。
你早干嘛去了
这个怎么还能忘呢
去你妈的
什么狗屁银行
霸王条款
凭什么啊
人都死了吗
你有没有脑子啊
换一个客服
你到底会不会啊
傻逼
什么玩意我操
赶紧倒闭
他妈的
脑子有病吧
给你脸了
有病啊
操你大爷的
听不懂人话吗
我不想听你说话
是不是傻
客人有病吧
账户就是这样的
太笨了
能不能行了
没有搞毛线啊
您是持卡人本人吗”
您先听我讲完，好吗
我就是这样讲的”
这个你不用管了
您有没有听我说完啊
如果您不愿意还
得癌症了吧，真是的
草泥马
这人有病吧
没见过这么蠢得
缺心眼吧!
脑残
缺爱
NND吃饱了撑着
傻B
这人欠收拾
妈的
你是猪吗
你怎么跟个智障一样啊
你是傻逼吗
你真贱
太不要脸了
祝你出门被车撞死
我也是服了你智商了
听不懂人话
你咋不去死呢"
80d0f07a-875c-4853-b1ff-3f272ace845d,"给我解决那个小女孩，应该表扬她
你的服务我非常满意
你服务非常好
服务态度非常好
你的态度非常好，服务非常完美
这个服务真是太好了
你的服务很好
服务非常好，说话很温柔
我为您服务满分
你的声音很好听
你的声音真好听
中信银行真不错，为你们点赞
您真是太细心（贴心？）了
你的服务态度很好
你的服务非常周到
那你们的服务真好啊
我要为你的服务点个赞
我觉得你挺负责任的
你的服务态度真好
你说话好听多了
太温柔了，我表扬一下你
你的服务态度太好了
你的服务特别好
你的服务最好
你的态度是很好
中信服务真好
中信银行服务好
你服务态度真好
你服务态度太好了
服务很好，为你点赞
你服务特别好
服务真好，给你点赞
声音挺好听的
你的服务态度非常好
对你的服务非常满意，通过之后会更满意
对你服务太满意了
服务态度最好
你说话声音太温柔了
你的服务挺好的
你的服务太好了
谢谢你，你服务很好
谢谢你，你的服务真的很好
你的服务非常周到，非常好
中信的服务蛮好的
有阳阳真好，万分感谢
你的服务态度挺好
对你的工作非常满意，会推荐更多的朋友办卡，多多支持你
你的声音很甜
谢谢，你声音很甜
你们这服务态度很好
你们银行的服务什么时候变得这么好了你们的服务比其他银行的好
你这个服务很好，为你点赞
你态度非常好
我觉得你很好
你的服务也太好了
我觉得你的服务已经很好了
你服务真好，我要表扬你
你们的服务态度还挺好的
您非常有耐心
你们态度真的不错
服务态度很好
谢谢你，最喜欢我们自己的客服了，我可以给你点赞吗。
我要表扬你，你的服务态度很好，积极主动，服务这么的耐心，很难得，别的银行都没有这么好，服务热情，业务也很熟!非常感谢你。
非常优秀的同事，我觉得你的服务态度和为人真的是个非常优秀的同事
你的声音很甜。
请记录工号，我要表扬你及时称谓潘先生。
你的态度非常好，讲话的语气非常好，给你点个赞
服务态度非常好，积极解决问题。
你的声音真好听。
你的服务态度挺好。
谢谢你啊，给你点个赞。
打了这么多次电话你说的是最好的，普通话也是最好的，要求评个最好。
你是哪里人？说话声音这么好听。
你的服务态度太棒了。
要给你好评点赞，你工号多少。
声音这么甜。
给你点评一下，你这么耐心，解释这么多，尽快没有到账但是心里石头落地很有希望了，你工号多少啊，给你点赞。
你服务得非常好。
你的服务态度特别好。
你们中信银行信用卡中心的人服务态度很好，就像你一样。
你的态度很好。
服务多好多温柔。
你的服务态度真好。
你声音真好听。
谢谢，我一定对你的服务提出很好的意见，有那种超赞吗，我要给你赞一个。""
我觉得你的服务态度特别好。""
声音太甜了。""
谢谢，我对你的服务非常满意，你们银行工作人员也很好
现在客服小哥的声音多好听啊
声音太温柔了。
说话声音真温柔。
你的声音太甜，可以给您点赞。
您的态度是打电话以来最好的。
你的态度非常好。
小哥的声音很好听。
你的服务比较专业，比平安好，要给你打高分，希望加薪
你服务很好。
你态度很好。
你的服务不错。
太贴心了，特殊申请给予表扬成立。
你的声音真的好听
你的声音真甜
要给你点赞，加10分
我觉得你服务不错，给你个好评
小姐姐你声音好好听哦
谢谢你的服务非常满意
给个五星评价，给个五星给你
您的服务态度太好了，说话太好听了
非常感谢你，你的服务太好了， 我要给你评分
你看你的态度好
你的服务态度太好了，给你点个赞
你的服务就挺好
你的声音太甜了，
你的服务不错，
说话很好听，声音很温柔
你们对欠款的客户服务都这么好
你们服务太好了
服务很好,给你选个满意
你们服务很好
我可以给你点个赞吗
我觉得中信银行还不错，服务沟通都很到位
你今天态度这么好
你们这中信银行服务挺好
我看你服务态度也挺好的
你们客服服务态度都挺好的
你这服务态度非常好
我可以给你打个好评啊？谢谢你啊，你这么良好的态度
提个表扬，你服务特别好
你态度太好了
你的说话很温柔
你的服务态度好
你的服务相当好
你这个管家服务真是太好了
你的声音很甜美
中信银行在服务上还可以
我对你的服务很满意，我要表扬你
你们的服务很好
你的服务太好，怎么表扬你
你的服务我很满意
声音真好听,服务非常好
你的服务我非常非常满意
你的服务那么积极
服务态度比较好
你比之前同事态度好
谢谢你,我非常满意你的服务
你的声音好甜
你声音挺甜的
你的服务态度特别好
你服务好极了
你们服务特别好
给你们点赞，挺认真的
你的服务态度挺好的
中信有你，更自信
麻烦你了，你这么细心，这么费心，这么解答感谢
你们的服务非常好
中信的服务太好了
你的态度很好
太谢谢你了，中信服务真好
业务能力很牛逼，中信有你是种荣幸
你说话声音真好听
你的服务真好
我觉得你的声音特别好听
谢你们贴心的服务
下次还来找你服务，为你点个赞
就因为你可能后期还会选择用你行信用卡，你这还挺好的
中信服务不错
谢谢你热情细心的服务
中信一直都是这么贴心，伴随着我创业、公司的上升
来电好多遍了，都没有解决，还是你呀，对你的工作很满意
非常专业，非常好
你服务态度很好
对你们的工作态度感到非常满意
在哪里给你点赞呢？我想给你点赞一下
服务态度太好了
哎呀，你真好，哈哈哈哈
你是几号？我一会儿给你写表扬信
你的解说很棒，嘴巴很甜的
您的服务太好了
第一次感觉和银行客服那么客气
你的服务非常热心
我觉得你态度非常好
你有机会到上海告诉我哦，请你吃饭
终于遇到一个靠谱的客服了
这么说我就相信了，后期员工都能像你这也就好了，蛮优秀的，怎么表扬你
我觉得你中信还是挺好的
你的态度真好
您的态度很好
挺好，你的服务
还是你好，给你点赞
你的服务态度还可以
服务耐心，温柔
我觉得我有机会的话，我会通过其它渠道给你点个赞
你的服务非常好
你的声音太好听了
我会写一封表扬、感谢信到你们公司的网站上面去
你们这个服务还挺好
我觉得你服务特别好
服务态度这么好
太好了，给你一个好评
对你的服务态度很满意
表扬王珊珊今天上午回电为其解答信用卡问题，用心聆听，暖心服务
给你一个表扬
表扬内容，帮我认真记录反馈问题
我对你的服务很满意
谢谢你给我打这个电话，我的心情好很多了，你们的服务很好
你的服务太好了，我要给你的服务加分
你的服务真是太好了
到时候给你一个好评
你的服务太好了，点赞
你是几号我要给你的服务那表扬一下
你的声音太好听了，我长这么大没见过这么好听的声音的
你服务太好了
服务很好，十分良好
态度非常的好，你工号多少，下次来电还找你
你说话很甜哪
讲解得非常到位
我觉得你人挺好的
服务态度我很满意
你这服务太好了
你们服务做的到位
要去总行讲一下，表扬一下
你比上次的同事服务态度好多啦
你的服务蛮好的
服务态度真的很好
你工号多少，我要表扬你
优秀的服务很周到
我要表扬下小信管家周嘉伟
说话声音好听
非常愉快，服务非常到位
服务态度真好
你声音很好听
服务好、周到
我就想表扬你了
我想表扬一下他
个人服务不错
点赞，服务好
我可以发邮箱感谢你吗？我怎么感谢你
中信银行的服务特别好
服务很满意，我要给你一个好评
你服务态度不错，感谢你了
你这服务态度真好
你的水平特别好，给你10分。向你这样替老百姓着想，非常好，才是好客服
你的服务我很满意，我要表扬你
你是很能干的，你技术很高明，这个要对你嘉奖提拔的，下次还想找你怎么找你，其他人要向你学习
被你说服了，给你好
你的服务质量很好
给你好评，不属于表扬，但因同事业务娴熟，服务亲和舒适，特申请为表扬，
你的服务好一点及在后表示你服务很好，
你们银行挺好的，服务态度也好，
你真好，比较热情，有你我就幸福，
你很有耐心，以后我有什么也直接找你了，
你的服务确实是很到位啊，
这个服务很到位
这男声很好听
你是我见过最好的人
小姐姐你声音真好听
我觉得你真是特别的好
你们银行的服务非常非常好
我觉得你们领导一定要给你涨工资
你的服务太好太好了
最近天气炎热，记得多喝温水 注意防暑降温
最近天气干燥，记得多喝水。
注意防暑降温
天气炎热，请您注意防寒防暑，注意多喝水”
目前是多雨季节，您出门记得带伞哦
天气寒冷，注意保暖。
时间不早了，您注意早点休息",0.6,客户,用心超越期望,0.5,"声音甜美
你态度真好
服务非常好
声音好美啊
服务挺好
这服务好啊
态度这么好
服务挺周到
服务太好了
你服务很好
你真好人
有你真好
声音好好听
声音真好听
你态度挺好
声音很好听
你真贴心
声音好听
服务真好
你服务真好
你声音好甜
服务很好
你说话真好
服务挺好的
声音不错
很贴心
我要表扬你
服务态度好
给你点赞
真周到
好温馨哦
你太好了
服务真好
声音好听呢
声音真甜
给你表扬
态度太好
我要表扬他
要表扬一下
服务很周到
旅途愉快"
9291252b-4041-4d6b-b95c-682854db5990,"我不是说了吗
这样都听不懂吗
我怎么说你才懂
能不能别这么激动
这可不是我说的
没有办理处理
能不能先听我说
就是你自己的问题
那您自己看着办吧
在这样下去只会浪费时间
你要想解决问题就别啰嗦
你什么都不懂
不懂就别乱说好吗
有没有点常识
你先别说，听我说
你都说了，我还有什么好说的
我告诉你就这样子了
那我帮不到您
这个没有别的办法
政策问题，我帮不了你
你认为投诉有用那你可以试试
我已经说了三遍了
打电话本来就耽误您的时间，还要收费的
不要再打电话了
您为什么就不明白呢
我就是这个意思！
那你是什么意思
你说也说了，我也帮你做了，还不行吗
你说的越多，反而我们这里处理的更慢
说这个没用的
你觉得这样子我们会退步吗
我认为你说的不对
你是不是说错了，我们银行怎么可能不收这个费
好了，先说这么多吧
我不明白你说的
银行又不是慈善机构
你自己干了什么不自己不知道吗
银行不可能满足你的需求
您是无理需求
我们没有义务。。。
请您做个文明人
您别这么暴躁
稍微冷静一点好吗
你叫也没有用
你一直骂骂咧咧也没有用啊
银行又不是你家开的
这能够怪我们吗？
你这么说就狭隘了
分期不是你想办就能办的
你以为是你以为
不是你认为的
你不相信我们，我们也不相信你
我觉得你说的太严重了
这个不是由我处理的，很抱歉
礼品都是抢兑的，先到先得。规则就是规则
你抢不到礼品，我也没办法，毕竟那么多客户，看运气了
活动有它的规则，那如果你没达标，是获得不了的，也没法给您特殊处理
礼品颜色在规则都有提示，根本没法换
很抱歉，礼品一旦兑换，无法更改地址，这个活动规则都有，没法处理
很抱歉，礼品一旦兑换，无法加急，这个活动规则都有的，请你继续等待
没有为什么，每个银行没法做到完全一致的
退款能不能抵消本期账单，每个银行都是不一样，我行目前无法抵消，很抱歉
这就是一张借贷合一的卡，你转账就会优先进入储蓄卡的，只是你不了解而已。
这个必须要卡在手，要不然解除不了，这是银行规定
本来就是这样的
本来就有挂失费
您可以不要咆哮了么，有问题解决问题
你情绪这么激动也没有用
麻烦你声音大一点好么
可不可以不要这么激动
你要银行给你补偿什么，这是你自己抢兑不到礼品
这个我也无能为力
我也只是个小员工，没有这么大的权限
我打断一下您
先生，不是你这样子理解的
你这样子讲了，我说这么多有什么用呢
您能先听我说完吗
你是哪里不清楚呢，我们账单都有明细的
我刚才说了那么多，不都白说了吗
你想要我怎么办
等我说完你再向我提问
我不是这样子讲的
我刚才没有这样子说
是你自己这样子理解的
我说的没有错啊，你自己听错了
不要纠结这些
你这样子想嘛
怎么乱扣你费用了呢
我们领用合约您没看吗
我们官网有公示您没看吗
我刚已经解释得很明白了
我换个人给您解释可以吗
您的问题我处理不了
您去哪投诉都是一样的结果
您继续投诉我们的解决方案还是一样的
听我讲完您在说话
您先别说话，听我说
您自己想想再问我
您的需求我们是不能满足您的
您骂我能解决问题吗
你投诉我没用，这是银行的规则
我都说了帮您反馈，您别纠结了好吗
您想投诉我就投诉吧
我又不是行长，您的问题解决不了
您没必要在我这边浪费时间，我让上级给您回电
您需要认真想想我刚刚说的意思
你听不懂吗？
去补刷一次就可以减免年费了
我们银行的利息就是这么收的
我们银行的违约金就是这么收的
我们银行的取现手续费就是这么收的
我们银行的分期手续费就是这么收的
提前还款就是要收3%的违约金
你说话那么快干嘛
你都说了3遍了
你再打个电话投诉吧
你可以销卡啊
你下个月再来电吧
找我们领导也是减免不了的
找经理也是这个结果
找谁都是没有用的
麻烦你有素质点
你喊什么喊，喊也没用的
难道你都不懂吗
我道歉也说了，你还想要我怎么办
我已经跟你说过了呀
我真的是没办法了，都跟你说这么久了
政策就是这么规定的，你不理解也没有用
你能不能好好想想我们的对话
我就是一个客服，你对我发火也没用
本来活动数量就是有限，你没有获得也怪不了谁啊
你不要质疑我，我工作了这么久了
不管是谁处理都是这个结果，转领导也没有用
我们这个业务流程就是这样的
这个事情处理就是要这么久
活动规则已经写明了
这个是他们平台的问题，你去找他们吧
你可以消消气吗？不要激动，没用的
如果你不相信我，我们也没法沟通了
我的权限就这么大，你不接受也这样了
你真没必要这么激动，有什么事情我们解决就好
刚才不是给你说了嘛
办不了就是办不了
那是您的问题啊
你还想怎么样呢？
这不是我们银行的问题
那您觉得应该怎么样呢？
我们是不是提示您了
叫你们主管来接电话
我们同事没问题
你不懂先听我说
您说的不合理
您不要太纠结
不要浪费大家的时间
你不要太啰嗦
没有这样的道理
我已经说的很清楚了
好我再重复一遍
您的需求我们是没有办法满足的
麻烦您也换位思考下
您能不能先冷静思考下
对不起这就是我们的业务办理流程
您听不懂我说话吗
您的理解是错的
请您不要理想当然
请不要打断我
我正在解释您没听吗
账户已经解释的很清楚了
您能不能听我的
我觉得已经没有办法解释了
我知道您不用说了
这样您的不理解吗
就是简单的字面上的意思
一再减免费用您觉得这样好吗？
没什么好说的了
您怎么就听不明白呢？已经说得这么清楚了
你说啊，说话啊
我要下班了，你还有什么要问的
声音和蚊子样的，你能不能大点声
我听不清你在说什么，我要挂了
你说的我不知道，不要问我了
你急有什么用呢
你不要在电话里大叫
能不能不要让其他人和你一起说话
你骂人的话我们都有录音的
我都没着急，你在不耐烦什么
你的资料我就是不能说，你逼问我有什么用呢
你和我发火有什么用啊
我有说不帮你办吗
你讲的什么啊，不能说中国话吗
你别打断我，能让我先把话说完吗
你理解的是不对的
你说的都是错的
又没有人逼着你用我们银行的卡，你可以注销啊
还不了钱就不要用卡啊
您用了这么多钱，用了就要还啊
我们的账单是准确的，不会乱加消费的，好不好
费用收取，通不通知您，我们都有收取的权力呀
我现在告诉你啊，就是这样子的
现在跟您算啊，就是这样子的
是我们系统这样要求的
你先听我把话说完
我如果能够给您操作，X先生/女士您觉得我会耽误时间跟您沟通这个问题吗？
您想投诉到哪里如果能解决您的问题我们都不反对
不管额度内还是额外都是要还的
您不让我说话，我怎么告知您呢
你大声叫有什么用呢
你在电话里叫有用吗
你说的都是错的
你怎么就听不懂呢
我都已经帮您记录反馈处理了，你还想怎么样呢
我已经跟您解释很多遍了，办理不了就是办不了
该说的我都已经说了，该做的我也已经做了，你还想怎么样？
我已经跟你重复很多遍了，理不理解就是你自己的事啦
你想怎么样就怎么样吧，我已经没有办法啦
我刚才跟你已经说过了呀
刚才跟你说的你没有记吗
你说的是啥意思
你刚才可没有这么说啊
我现在再跟你说一遍，你听仔细了
你能不能先听我说
我已经跟你说了很多遍了
你就不能换个思维去理解一下
那我也没有办法了
我怎么知道你会这样
你能用文明用语吗
你不用这么激动
你那边声音那么小
我这边没有显示，看不到
我能看到的我都会告诉你
你就是没有还款到账，我这里没有显示
我没有办法帮你去申请
这事不是我说了算的
我们银行只能协助，我们没有办法出面解决
我们活动的细则流程就是这样的，是你没有看清楚
电话的话你自己有没有在其他地方泄露啊，你有没有在其他地方登录其他的
有录音啊，可以调啊
你就告诉我能不能接收短信，告诉我这一点就可以了，至于您什么时候停用没有关系！””
“你只需要回答接收不了就可以了！
我没法回答你，没法告诉你
那你就别留意了，可以用了”
我们相关岗位会有相关安排，不需要您操心
主要是认为我耽误您的时间没有算正确要投诉我是吗
如果发生这个情况，你应该之前就有个心理准备之前改地址呀，已经兑了后面再改明显就来不及了吗
刚才跟你讲到呀，发货后会短信通知呀，短信通知”
要修改就直接改就好了
您不需要帮您办理挂失，您需要我帮您办什么业务呢
每个银行都有不同的处理方案对
您记一下工号
我当然懂你的意思，为什么不能直接回答你
不是我这么边，如果没其他需求我挂机了
现在弄明白了吗
只算出来总欠款告诉您，没有让您还啊
你先别说，听我说
你都说了，我还有什么好说的
我告诉你就这样子了
那我帮不到您
这个没有别的办法
政策问题，我帮不了你
你认为投诉有用那你可以试试
我已经说了三遍了
打电话本来就耽误您的时间，还要收费的
不要再打电话了
您为什么就不明白呢
我就是这个意思！
那你是什么意思
你说也说了，我也帮你做了，还不行吗
你说的越多，反而我们这里处理的更慢
说这个没用的
你觉得这样子我们会退步吗
我认为你说的不对
你是不是说错了，我们银行怎么可能不收这个费
好了，先说这么多吧
没有说您诬赖
哪里有不承认，您说
我们没有故意刁难哪个客户，没有这个意思
先生您可以说，我在听
我有说要给你回电啊
白金权益使用的情况是看您自己了
我可以帮您反馈呀，但是我们投诉部门没有这么快给您回电的
我们领导不会回电的
现在是这样的
我刚刚已经跟您说过了呀
您不懂可以来电啊，不来电怎么知道呢
不是我们规定的，是银监局要求
您那里不明白的，可以说呀
我怎么清楚，每个人账户有不一样，我怎么看
就是字面上意思啊、我刚刚已经给你解释过了呀
因为我们在线咨询的人数也比较多，你如果有什么问题的话请稍后再来电
遇到问题你去找警察，我们银行也不是救济机构
还没有说完好吗
那是银行政策，自己银行的政策，我也没办法
你需要我怎么给你寄呢？明天给你查询额度吗？
有录音啊，可以调啊
固定额度都是银行给到您的，是需要审核的
你先听我把话说话
你先听我说完，好不好
我们是最高的回复部门，最终投诉管理部门
这个我之前就说过了
你要是还是不理解，可以再打电话过来
好，那你就别留意了，可以用了
我们相关岗位会有相关安排，不需要您操心
主要是认为我耽误您的时间没有算正确要投诉我是吗
如果发生这个情况，你应该之前就有个心理准备之前改地址呀，已经兑了后面再改明显就来不及了啊
刚才跟你讲到呀，发货后会短信通知呀，短信通知
们是给您正常解释呀
您先听我讲完，好吗，您不懂才会来电，我们才会帮您解决的，对不对
这是你的权利，那就不打搅你了，感谢您的来电
不需要帮您办理挂失，您需要我帮您办什么业务呢？
那你协商也需要有个目的吧
相信你是一个讲素质，讲道理的人
客户进线电话是普金，问的问题是白金问题
确实银行退款逻辑是这样的，如果您不愿意还
您有没有听我说完啊，女士，我是说您不同意这个利息可下期账单出来后申请减免利息
既然您这么信任他们的话我建议您可以考虑一下您自己的概念吧
您不知道，我这边可以给您解释啊
我只算出来总欠款告诉您，没有让您还啊
我不明白你说的
银行又不是慈善机构
你自己干了什么不自己不知道吗
银行不可能满足你的需求
您是无理需求
我们没有义务。。。
请您做个文明人
您别这么暴躁
稍微冷静一点好吗
你叫也没有用
你一直骂骂咧咧也没有用啊
银行又不是你家开的
这能够怪我们吗？
你这么说就狭隘了
分期不是你想办就能办的
你以为是你以为
不是你认为的
你不相信我们，我们也不相信你
我觉得你说的太严重了
刚刚已经跟您说过了
您觉得这是您的永久额度吗
早就给您退了
他没有给您改啊
也不会产生多少
先听我说完，行吗
您还上是没有用的
怎么可能欠款3万不到
这还快啊，我已经很慢了
您需要我做什么
哎，我没有明白您的意思
我这边是信用卡中心
您都没有用它，怎么影响您的信用勒
