id,matched_sentences,prob,target,name,matched_prob,keywords
您能收到什么女生，您能收到什么
怎么了，还款顺序还不知道啊
您冷静下可以吗
别的客户都能清楚啊，您都听不明白啊
你想这么说我也没办法
我能怎么办 我没有权限
其他客户都会啊
这很简单的，你按照我说的做就可以了
我们银行有规定，不能办理
其他银行我不是很清楚
您想这么讲我也没办法
想投诉就投诉吧
我已经解释了很久，您还是不理解，我也没有办法
银行的政策就是这样，改也改不了
我觉得你自己没问题，是你理解不了
我会给您反馈的，想投诉就投诉吧
先生你说了这么久不累吗
我都已经帮您去反馈了，我就是一个小小的客服
我们银行没有，其他银行我不清楚
我已经说完了，您说吧
这不是霸王条款，您也要遵守规定啊
我没有这个意思，是你这么认为的
你自己想一下吧
我已经说的很明白了，你再看一下吧
不是，这个就是这样呀，你非要说不是，那我也无话可说
先生，不是这样的，你先听我把话说完
我挂了电话也解决不了问题呀
我这边无所谓的
你这边一直纠结这个问题，没什么意义
没有说直接转到投诉的
您对于费用不接受，但是您自始至终没有给我说完的机会，我没有办法处理
先生我怎么了先生，我不是在帮您查么
你让我8点后给你回电话干什么呢
你想我说什么，您不是不让我说吗
你要投诉什么呢
你要是这种态度我无法给你解释
您不同意费用没关系，您直接跟我说您不需要就可以了
我说的是未包含未上账分期手续费，请你听清楚
“那我们流程就是这样子啊，你要我怎么做”“我现在就是帮你预约啊”
我们这边流程就是这样，你不认可，不代表它可以不遵守
你可以有自己的想法，但不代表我行要认可你的想法
请不要打断我好吗？
您有没有听我说完啊，女士。
不要跟我争辩，我只是客服
您想怎么办呢，先生”
麻烦您好好说话，文明用语
你这么专业，还问我们的意见干嘛
你要投诉的话重新打电话过来
我已经说了很多遍了，不想再说了
你要是不好好说话，我就结束电话了
这是银行规定的，我们流程就是这样
你投诉也没有用，这个就是没有办法
你跟我说这么多也没有用啊
这个是你自己的责任
你是要我怎么做呢？我说的你又不听
是你自己听不懂，我已经说的很明白了
很多客户都在等，你没有什么事我这边就挂电话了
我只是个小小的客服
我不想再跟你纠结这个问题了
你不要为难我好吗？
操作不了就是操作不了，你不相信也没有办法
我都跟你说了啊！你听不明白吗？你都没等我说完你就说，你怎么听得明白呢
投诉是您的权利
你说的是不对的，你不要总按这种方式想
我刚才说的就是这个意思啊
我们同事不可能这样说的，我们都有录音
你不要纠结这些啊
不是这样的，你理解错了
跟你说不明白，你就按照我跟你说的核对就行了
你不要总说投诉，我现在在帮你解决问题啊，你不是要解决问题吗？
那你想我怎么样
我们同事在办理时都会提示您的，我们都有这个必须要说的要求
你想怎么样就怎么样吧，反正我提示过您了
这个费用是您自己没有按规定还进来导致的
我看了我们都是有发短信给您的，是您自己没有留意
您没有看短信的吗？我们都发了两次给你了
您没看完整内容，如果您要参加活动，以后您都要自己看清楚活动内容，不要只看一部分
您是自己通过自助渠道办理的，您当时也没有来电，我们怎么提醒您
我们不可能您通过自助渠道还要给您去个电话，而且我们也不知道你什么时候办理
这是银监会规定的，我们银行也要按照银监会执行，不是我们银行想怎么样就怎么样的
那你就这样去操作呗
没办法了女士
没有办法处理
能不能先听我说
就是你自己的问题
那您自己看着办吧
这是银行的钱，您能用银行钱还银行吗？
我们短信多次通知，这是您的问题呀
您有权利去投诉，麻烦您了
您为什么这么纠结呢
银行是不会为了您这点利息乱收费的
我们邀请客户办理时一定会提示清楚费用的，一定是您没有听清楚
我刚才已经给您解释过了，好吗
您先听我说完，好吧
我都和你说几遍了，就是这个意思，听懂了吗
嗯，是这个意思，去看一下吧
您找供应商问问，他们的事
这个不归我们负责，为什么打过来呢
我怎么清楚，每个人账户有不一样，我能怎么看！
银行政策就是这么规定的！
您有您反馈的权利，我们尊重您的选择！
您说您现在没法获得礼品，可是这个活动的参与是您自愿的！
我刚刚已经给您解释过了呀！
那您现在要跟您家人沟通的话，您如果有什么问题就稍后再致电吧，我们现在在线咨询的客户也很多！
那我们流程就是这样子啊，你要我怎么做？
遇到问题你去找警察，我们银行也不是救济机构！
中国有你那么多法律，你哪一条知道，是不是很多条不知道，你可以不遵守吗？
我们也不知道你有什么变动，你自己想一下对不对！
这个跟权限没有任何关系，但业务是业务，我正常给你解答，没有这个流程，没有这个操作理解吗？
我还没有说完好吗，你说完了我再说是吗？
那是银行政策，自己银行的政策，我也没办法！
这本来就是银行的政策啊，你跟我们分行专线较劲也没有用，这本来就是银行的规定，你要我怎么跟你讲嘛！
你等一下我帮你转到我们领导那里啊，到时候我也会把你说的这些话都告诉我们领导啊！
那没有办法，您这么多费用，没有人可以帮您承担！
客户要怎样无所谓，要干嘛干嘛去，对吧！
您想投诉到哪里如果能解决您的问题我们都不反对！
是系统自动匹配的，所以你不用怀疑我手动输入错误的好吗！
不是我一个人能决定，你一直骂我也没有用的！
我给您看了一下，这个同事是新员工，您看可不可以考虑一下不投诉呢？
您要投诉我的话，这份工作我可能就保不住了！
我刚才有跟你说过了，是这样的 
你先别说，听我先跟你解释一下 
我告诉你的就是刚跟你说的
没办法帮你，你自己再想想其他办法吧 
我已经说了好几次了，还是不懂的话我也没办法了
怎么还不明白了，就是刚跟你解释的啊 
你说的不对，应该是我跟你解释的那样才是对的
你这样一直骂人，是没办法解决你问题的
那是你自己以为的，不是我们说的 
活动规则就已经有公布的，你需要按活动规则来，每个客户都一样的 
也想帮你，但是活动细则规定不能操作，所以也是没办法的
每个银行的政策都不一样，我们银行就是这样的 
刚跟你解释的，你可以自己再想下，不懂再来电咨询了 
官网上都有公布，每个客户都一样 
这个很简单的， 你先自己想想
我们经过专业培训的，所以我跟你解释的就是对的
你找第三方平台先问下吧 ，这个不是我们银行的问题。
我能帮你的就是这样的了，其他的没办法 
费用收取都是这样的，这个是你自己造成的，所以你要自己承担
你没必要纠结，我们银行系统不会出错，你自己再看下吧 
这个是人行的问题，不是我们说了算的，不是我们催就可以的
目前银行政策就是这样的，也不是我决定的
我已经跟您说了很多次了 
没办法、只能这样、就是这样的
领导不在没办法转介，转介不了
这是银行的钱，您用了就得还
我们有短信通知，这是您的问题
投诉到哪里是您的权利
您为什么这么纠结呢
银行是不会为了您这点利息乱收费的
我们邀请客户办理时一定会提示清楚费用的，一定是您没有听清楚
您都用了这么久了应该知道自己的账户情况
就算您投诉到银监局最后也还是转给我们处理
您打过来的没办法再转给其他客服接听，建议您再拨打一遍
我都跟你说了啊
你怎么就听不明白呢
大家都是成年人
欠债还钱天经地义
我们的流程就是这样的 
您自己消费的自己不知道么
您说了这么多到底想要怎么处理
我都跟你说了啊！
我怎么说话了，我正常再跟你沟通啊！
你想怎么办理嘛！
我都已经说过了啊！你还没有听懂吗？
我都已经解释很多遍了，你都不知道，我没有办法解决了！
你到底哪里不知道嘛！跟你说了那么多遍，你都不知道，我也没有办法啊！
你再说一下，我都不清楚你说的是啥？
我就是正常跟你再沟通啊！没有不耐烦啊！
你到底是哪里不知道嘛！你倒是说啊！
我都已经讲过很多遍了，你哪里不知道的，我再跟你说一下
你要是再不懂，我就给你再报一下，你记得听好了啊！
想用就多用呗！不想用你就销了呗！你自己看吧！
你一直纠结这个问题有意思吗？
你那么激动也没用啊！就是我跟你解决问题啊！
你再投诉也没用，还是我给你接电话的啊！
电话要是打不进来，你就多打一下嘛！我们现在也在加班接你们的电话啊！
你自己没有听懂，又不是我的问题
其他的卡片那么好，你干嘛申请我们银行的啊！
你总是扯这个问题，没有意思好不好？我真的解决不了啊!
你要我怎么办理嘛！我本来就没办法给你处理啊！
我打断一下您
先生，不是你这样子理解的
你这样子讲了，我说这么多有什么用呢
您能先听我说完吗
你是哪里不清楚呢，我们账单都有明细的
我刚才说了那么多，不都白说了吗
你想要我怎么办
等我说完你再向我提问
我不是这样子讲的
我刚才没有这样子说
是你自己这样子理解的
我说的没有错啊，你自己听错了
不要纠结这些
你这样子想嘛
怎么乱扣你费用了呢
你说话那么快干嘛
这么跟你说吧
我再给你解释一遍/一下
没听懂，什么意思？
客户：喂？还在听不
你就没理解我说的，听我说好吧
您反馈领导也是无法处理
还不理解？（反问语气）
我们的活动规则就是这样的
这个很简单的
刚刚已经说过了
你还理解不了吗
您换个时间再操作试试看行吧
能理解我的意思？
那你是什么意思
我刚才已经给您解释过了
您先听我说完
我都和你说几遍了，就是这个意思
投诉，这个是您的权利
银行这么多客户，也不是您一位啊
我们的流程就是这样子的，又不是我决定的
我们的系统就是这样子的，又不是我决定的
我要怎么说您才能懂呢
活动已经结束了，您要怎么参加呢
我就是一个小小的客服
就是您自己没有及时还款，我们没办法给您减免，就是要您自己承担的
您消费了多少，您不知道么
我都和您说了这么多遍了，哪里不清楚？
我给你解决的有什么问题，你自己没弄懂
我解释不了了，我接了这么久的电话，没遇到过您这样的
每个银行的政策不一样，我们银行就是这样的
您要是不相信我，你自己再打电话吧
我再解释最后一遍
您一直就在那骂，有用么
您能不这么激动么
你不懂法，就可以去杀人了吗？
你再激动也解决不了任何问题啊？
能不能说下普通话，你那方言谁听得懂啊
麻烦你听懂了，再讲好不好
我都说了这么多遍了，你还是听不懂吗？
你非要这么想，我能怎么办？
你要投诉，那是你的权利，我管不着
你不想要，当时为什么不跟我们同事说清楚呢？现在才来电
随你怎么想吧，反正我帮不了你
每个人都像你一样，那银行还能开下去吗？
你自己忘记还款了？关银行什么事儿啊
银行又不是慈善机构
我们又不是万能的，也不能什么事儿都找我们吧
其他银行那么好，你怎么不去用他们的卡
其他银行有的服务，凭什么我们银行就必须有？
我真是服了你们这帮客户，怎么讲都不明白
这些规定都是白纸黑字写清楚了啊？你自己不看，现在出问题了找我们干嘛？
你自己怎么用卡的，你自己心里清楚啊？
不知道你想表达什么意思？
投诉又不能解决问题
我都已经说过了
你先听我说完
这个问题您自己不清楚吗
我是想解决问题并不想跟您耗时间
你没听明白吗
就是这样，没有什么办法处理
我没有权限处理啊
我已经说得很清楚了你还没有理解
账单早就发了自己去查
你听不懂我的意思吗
银行怎么可能因为你一个人就改变流程
想用就继续用不想用就销卡，看你自己
这么纠结这个问题有意思吗
我已经说了很多遍了
你在激动也没用啊
我就是个客服啊能力有限
电话不好打就多打几次
又不是我的问题
其他银行卡那么好那你就别用我们卡了
我刚刚已经跟您说过了
这个我们处理不了
是不是你自己消费的，是不是要你自己还
我说的已经很清楚了
哪里你没有懂
我最后说一遍
这个账单就是这样的
我们银行的规定的
就是这么收费的
你要不要办，不办就不办
规定就是这样，改不了
还款不够就是有利息，本来就是这样
谁接你的电话都是一样的，没用
就不应该不还
我说的很明白了，不懂您就再来电吧
反正我都解释了
能说的我都说了
你不懂我也没办法
我已经说过很多次了
你究竟想怎么样？
那你想怎么解决？
我没办法承诺你
你先听我说完吗？
你能换个方式表达吗？
我的服务有什么问题吗？
你要投诉我什么？
你能先冷静一下吗？
我也不跟你争
你的理解有问题
我已经说的很清楚了吧
",0.8,all,沟通技巧,0.5,"这是你说的
没办法
解决不了
只能这样了
我也没办法
你懂什么啊
您这话说的
你理解错了
我是说
能听懂吗
什么意思
这是规定
您听不懂吗
这个很简单
我再说一遍
你去柜台吧
不要不耐心
急什么急
我要投诉你
你先听我说
这是常识
您说的不对
您好好想想
您先听我说
你随意吧
你可以投诉
您回答啊
您这话说的
理解吗
明白了吗
现在还没有
怎么可能
没有白拿啊
你想怎么办
解决不了
只能这样了
你理解错了
我是说
能听懂吗
什么意思
再说一遍
我再说一次
就是这样啊
我刚讲过的
反馈不了"
9caf9b51-4fd9-4600-b877-f80c647e18bb,"我这已经用好多年了，啥，额度就没调一次，没调一次额度?
那我前两张下来就是白金，怎么到你们这里下来就是普金卡呢?
但是你们这个记录造成我信用记录不好的话，你们这个要赔偿我，你们这样搞得我信用，一万多的信用，搞得我整个信用都烂掉了，怎么办呢？
你也帮不上我啊?
我不能理解?
每天早上去抢都抢不到，太那啥了。?
额度这么难提吗?
都半年了，调临时额度还不行吗!?
不是您刚刚那样询问的哈?
我不明白您的意思。?
怎么可能刚刚来电才说加收一期手续费，你们是有录音的?
额度为什么这么少啊
我觉得挺乱的
怎么额度又下降了?
你们的卡额度怎么还不提升啊。?
你们电话太难打了?
都半个月了还不发货?
老是骗人的?
那你们这是什么规则嘛?
真不知道，我也不知道这样也会收回去啊，激活与不激活有什么区别啊？?
怎么这么多，你们乱七八糟的收，你们神经病吧?
圆梦金激活不是有时间限制嘛，在有效期内还会随时收回去啊？
我什么时候同意你办理这个?
你们的账单出的云里雾里的?
调来调去调不了?
这不科学，还不能申请一下嘛?
自己查询怎么都查询不到，服务密码没有，输入不对?
往常短信都提示欠款已还清?
谁还用IE8下；跟你们解释不通呗?
你们这个热线实在太难打了?
这么点额度啊?
你们哪有这样的
你们觉得有风险就给我调额啊，我都是正常用卡的，我不管，那我就不还了，当时你们说我用卡好让我升级的白金卡，年费你们收完了现在你们告诉我用卡习惯不好了！?
你们公司真够奇怪的
这是什么鬼东西
你们公司是坑人的吧?
页面没有说明要首次?
什么鬼东西?
你们怎么能这样呢，降额也不通知我，搞的我很窝火。?
怎么回事，我还一次款降一次，还一次降一次。?
这就是你们的问题，怎么投诉？利息我是不会承担的?
我就纳闷了，什么信用卡我用了两年就涨了1000额度?
你天天打电话让我还?
我当时都特意打电话问了你们，你们没有跟我说
快递单号怎么查询不到啊?
你们中信银行在也不会办了，什么烂银行?
你们就这么对待你们的客户
上次我买的一个还挺快的，我一下单，就马上第二天就给我日期啦
我自己都不知道自己卡号，也没有实体卡号。?
我到现在都没有收到货，我查询快递单号查不到任何信息。?
他为什么会这样呢?
消费不出来了，被冻了?
超时，知道啊，你那不可帮我设置吗?
白金卡年费太高了不想办了?
你们中信好搞笑啊
我就是想改一下交易密码怎么这么麻烦啊?
邮寄过来不打电话吗?
你们这个卡已经弄得我还错，已经造成我逾期了，你们到现在还没处理好?
你们就是忽悠人的?
你们中信银行需要分开还的，我也不知道啊
我知道可以提前还，问题是我不可能一次性拿这么多?
我用别的银行卡都没有要两张卡都要还?
你们的做法我就不满意，我要投诉?
你们就一直发短信，连个电话都没有，就有点坑呀，你们
那个记录还在的话，我死都要告着你们?
为什么这么偏低啊?
你们整天搞得有的没的，乱七八糟的
你们就是无赖啊
都是忽悠人的?
我觉得你们就是胡闹
哪有这么搞得啊?
我还你们钱为什么就不显示呢？我都还了两天了还提示我欠那么多，我欠你们的钱就是钱，我还的就不是钱了是吗？为什么别的银行我还完之后就显示剩下的你们就始终显示我的欠款。
你们上边明明就显示的是30秒，这是你们的问题还是我的问题？我真是不想再跟你们说什么了!
我相信我的理解能力没有那么差
为什么不能剔除呢，我记得当时不是我的原因呀/就是你们的原因导致晚还款了，也没有人给我打电话，也没有短信通知
怎么那么费劲呢，我要求投诉
现在这个事到底怎么搞
总是还款就降低，两万变一万一万变五千，为何别的银行都没有，就你们行，不想就销卡了。
你们中信银行竟办这骗人的活动的，真够让人生气的，你们这个银行，什么活动都不知道，自己搞的活动都不知道，你们上岗之前培训吗？我不管，你现在必须给我处理。
那怎么短信可以看到最低额呀/那那那天你们工作人员给我打电话说还最低额可消费，你们不是有录音吗？/那你之前的话，你们的同事给我打电话说，叫我晚上六点之前还的话，就可以继续使用呀，是不是，而我有还进去呀，是不是。
昨天也是这样说，现在还没处理好，这都是你们的说辞而已。要投诉到消费者协会等
什么都查询不到
其他银行都改了，就你们银行不可以。
愿意怎么样就怎么吧
怎么每次我一还款你们就降我的额度
2000块钱年费，这也太高了，你们当时也没说啊！
那你说这种事情怎么办呢
我就是打不通供应商电话才来找你们啊，为什么每次都让我去联系！
为什么是我去问呢，不是应该你告诉客户有什么关联吗？
也不是故意逾期的，
我现在就要用这个钱，你们不给我用，让我陷入绝境我就不管了，你们也别找我了。
为什么我朋友换卡不收费，我就要收15块钱。
中信银行消费成功显示太慢了，您不好意思就算了
我们跑着容易吗，服务态度太差了；
你们这个电话真是太难打了，传真证明不是很快么，我也不需要邮寄，怎么这么麻烦呢！
不对啊，前天还给我发送一条
客户表示政策要变也得考虑老年人不同对待。
刚刚话务员没有发送要还多少钱
你们这啥玩意，调额前你们不给我短信通知。 有没有专门管理的部门。
经常刷，额度就是不能提
这个活动规则不公平，抢到的东西就等于放入购物车等待支付即可，验证码不正确再次支付时就提示抢光了，就等于在购物车抢东西而不是货架上抢，没有这样的规则，谁把我篮子的东西抢走了？
不是我花的为什么要我还啊
为什么我手机申请失败（账单分期）你们人工申请也失败呢，为什么呢？
其他银行都改了，为什么就你们银行改不了
反正我就是很不爽
你让我输这个输那个，烦都烦死了
那你们怎么回事儿，难道是我的责任吗？
那你们这也太费劲了
我不能等，你就现在告诉我
不是我说的，是你们同事跟我说的
人家都有1万多积分可以兑的东西，你们两万多都不行
我觉得这就是你们的套路
怎么能达不到要求呢？
那为什么我上次打电话的时候你们没有给我算进去的呢？
有你们这么办事儿的吗？
这玩意儿打过来都要两分钟，转来转去的，你不知道吗？
无缘无故的卡片就出个账单出来
那怎么给我调整了额度也不告诉我一声吗？
同样是白金卡差距怎么那么大呢？
你跟她沟通什么，这张卡是我在刷，我在还！
你们这成什么了，都诈骗了！
你们银行可真麻烦，你知道吗？
我只是一个普通的用户，我怎么可能知道那么多？
跟我说话不停的插话！
你们这说话哪句是真，哪句是假啊？
你不能让我说解决方案，现在是你们的错误，你得告诉我怎么处理！
那你这么说我不能接受，是你们的责任，征信我不会承担！
你不用跟我重复了，我能听懂！
不是，你们怎么可以有这种事儿呢？
我要的是实际效果，我要的不是反馈，知道吗？
这不是我要减免多少，我不差这点钱，但是你们也得有诚意啊！
我不让办止付，她非要给我办！
那这个结果我不接受的呀！
你们的网站是完全进去不了的！
可是他现在打过来跟我说的，跟我上午问的都不一样啊！
你能不能等等，你太快了吧！
哪有这样的话务员，你们什么中信银行？
我从来没有遇到这种情况，我不知道为什么她为什么有那么多的不耐烦！
我要等多长时间，十天半个月我也等啊！
你们百般阻挠，请问你们是什么态度啊？
那是你们误导我，我得投诉她一下！
那我怎么会不知道呢，你们这又不是很多钱！
我打了很多次的长途电话给你们，你们应该都是有记录在案的，我现在要求你们赔偿我！
我上次打电话让她给我办，结果她没有给我办！
上次也说给我打电话的，你们不会还不联系我吧？
你可以找一下录音，我特意问过的！
你们工作人员几次的措辞我是不能接受的！
专业水平有问题！
我不可能有那么多时间还那么多张卡呀！
你可以说我没抢到，你不能说我没有资格是不是？
你们恶意挂机
你们搞那么多，让我都没有用卡的信心了
那你们不是骗我吗，浪费我的时间
我觉得你们办业务的这个流程真的是很麻烦
你现在不给我处理，我就去银监会投诉
你先听我说好吗，你干嘛呢？
你们客服理解不清楚我的需求，让我打了十几分钟
是你们不愿意接了，就说我电话没有声音了
你们不是欺骗人呢吗？
那你们这个银行是怎么回事儿呢？
这个钱是怎么多出来的，我也不知道呀
你现在就给我造成很大的损失，很大的麻烦！
你们不要觉得态度好就行，态度好不解决问题也不行！
你有什么好保密的啊？
你们有录音，我也有录音
你们也不考虑实际情况！
那你们动卡空间上显示的东西都是假的了？
你们是人吗，还是机器人？
这个问题你必须得给我向上反馈，要不我还得想其他办法！
你们不是专业的吗，你们的口径咋还能不一致呢？
我特意打的电话问的，现在还出这种事儿？
我也是忠诚的老客户了，没必要弄那么高啊？
那你们也没有提示啊，我是故意不还吗？
我不认可这个情况的！
那我的权益不是完全作废了？
给我回复的时候就是一阵沉默，请问你们客服是怎么培训的？
转不出去，你们为啥不通知我呢，我不问，你们就不通知我！
我现在火死了，我跟你说！
你按你们内部处理流程去处理就行了！
就核实这么简简单单的事儿，你们用这么长时间吗？
你到现在都在糊弄我吗？
说的时候是不是你们也没说清楚啊，我们是不是有通话记录，你可以核实一下呀！
你们导致我在国外发生了很尴尬的情况！
你们是不是把客户都当傻子了？
一直以来中信的服务，我没有遇到过这样的！
我不听你这种理由！
你还让我讲几遍
我肯定不记得了呀，那么多信息，我哪记得呢！
我给你们打过电话，你们不是这么说的
你凭什么让我输入交易密码啊？
你们每次都是这样子，过了几个月就还是这样的！
我是不是得报警？
万一有怎么办，你就告诉我，别跟我说没用的！
我还了的，你怎么能说我没还呢？
你当时告诉我啊，你当时也不告诉我，你现在跟我说，就叫欺骗！
他完全不按我说的来，你们银行怎么处理？
你管那么多干嘛？
你们老是晚上跟我联系!
你们就是坑人！
你让我去搜，你这话是什么意思啊？
至于我满不满意，投不投诉是我自己的问题，对吧？
我要的是结果，不是你重新给我算！
你们也不提示，也不打电话告诉我一下，我也不是恶意不还！
你们有点太坑了，我都不知道你们规则什么时候改的！
你们上岗之前都不培训的吗？
谁能记住这个问题呀，你说你问的这个问题！
你们都是在瞎扯淡！
我都跟你们说多少遍了，还让我说！
我都是如实跟你描述的，你可以看你们自己是怎么回答的！
我现在也不想跟你争辩什么，但是我是一定要赔偿，要给我一个说法的！
我跟你说，我有银行中级职称的证书，你们给我普及银行知识？
我希望你们给我一个反馈，否则我会一直投诉下去的，希望你们能够重视！
我没事儿找事儿干吗？
你们的口径不一样啊
是你们的工作人员跟我说的，你们到底怎么回事儿啊？
那你现在听得见吗，你耳朵聋了吗？
你不给我处理，我上你们银行投诉你们去
给我转你们值班经理，听见没有？
这张卡我都没有用，我怎么知道，怎么懂，要还哪个卡上！
你们就是欺骗，你们还有没有诚信了？
我要再次投诉他，完全不按我说的来，擅自汇报。
你这不是扯淡呢吗？
你们不应该耽误我休息的时间！
你们不能告诉我信息，跟我核实资料干吗呢？
你让我自己去网络上查，你什么意思啊？
你们狐狸尾巴露出来了是吧？
你反馈能解决什么问题，你能把钱给我退回来吗？
多亏我自己打电话问了一下，要不然我都不知道！
我觉得你们好搞笑啊！
我现在已经很和颜悦色了，非让我破口大骂吗？
你们就是这么欺负老百姓的吗？
3个工作日，你还让我等3天？
你们自己都弄不清楚，还要给我讲课，想要把我糊弄过去！
你必须给我一个理由！
我要等你多久啊！
其他银行都不像你们家这样的
你怎么还查呢，怎么这么慢呢？
什么态度，我问你是什么态度？
我都没有用过，这个钱是怎么来的？
你这样我可以告你
你自己记录一个投诉吧，别跟我说那么多，你就是服务态度不好！
我对你的服务很是不满意，你给我记录下来！
我还纳闷呢，我还问了好几遍，你们可以自己听录音
我现在是要投诉你，不是要问其他的问题！
这是人之常情嘛，对吧？
你核实不就听个录音吗，用得着那么费劲吗？
我就是不同意，反正我就是不还款了！
那我打电话的时候，你们完全没有跟我说明这个情况，那你们那个客服是真的不行啊！
我好不容易有点素质，还碰上你们的傻逼客服！
你让我怎么接受，我能接受吗？
不行，你们告诉我今天就给我回复，你现在又3个工作日了，我凭什么再等3天啊！
技巧都是第二层次了，主要的是真诚！
你们为什么没有给我讲清楚？
你不觉得这件事情很恶劣吗！
你们的系统能不能改进改进
你是不是做客服的，你会不会好好说话？
那我的钱到底还到哪里去了？
你别说了，你给我去查录音吧
我很蒙，我懵圈了！
你既然给我回复，你就要给我拿出方案，拿出你的态度来，对吧？
现在怎么就核实不了呢？
你乐意销你就销了吧，卡我也不管了！
我打半个小时，都不能解答这么简单的问题！
这不是9毛钱的问题吗，你们让人心里很不爽！
你们话里话外就是这个意思呀？
我希望以后不要发生这种事情了好不好呀！
你们别来害死人！
我到底要等到什么时候啊？
我名字怎么写，你自己看不见吗
你跟谁俩讲话呢？
你们到底是怎么搞的？
我现在就是抗议，我就要告你！
我都已经还了，你们还给我扣钱！
你是大早上故意气我的吗？
那你是怎么算的，你怎么把我整糊涂了呢？
你们的客服完全没有责任心，没有责任感！
我不信任你们，我怎么能信任你们呢！
你们的办事效率真是高呀！
你们这件事情搞得我已经不信任你们了！
你们在引导我们犯罪，你知不知道！
这是你们的失误
我都想把你们卡销了，你不用跟我解释了
中信银行就要你这样的客服啊？
你说气不气人啊？
你们这是欺负人，你知不知道？
你给我开什么玩笑呢？
这么多银行，你们银行没有什么优势吧，你们咋还这么牛逼呢？
你们到底行不行，不行就滚蛋！
这是你们严重的错误，不是你们解决不解决，你们气不气人！
我能不能再反馈给你的上级，她们不接电话是吗？
你有没有跟我说过这个话，你有没有说？
我告诉你，谁都有电话录音
我现在就要个说法
你们不能给我何时完回过来吗，让我等了十几分钟！
你们给我讲了15分钟，没有任何实质性的东西！
你听不懂的吗？
我二十多分钟不是时间啊，你现在跟我道歉有什么用啊？
你们这样我觉得很不合理
老百姓的钱不是钱啊？
你必须得给我反馈，给我处理！
哪个银行是这样服务的？
你后来说了还有什么用啊，你前面怎么给我说滴？
你们不保证，我就不挂电话
你一个抱歉就完事儿了呀，我欠你家的呀？
你抱歉就完事儿了呀？
你必须得给我调回来，必须给我一个说法
你们以为这是过家家吗？
你觉得你能接受吗？
那以后是以后，以后我就知道了，但这次你得给我处理！
你搞错了，我投诉是让你们给我回电话的，你听明白我的意思了吗？
你不用跟我道歉，我就是实话实说！
我凭什么不能到你们柜台办理注销，柜台不是你们中信银行吗？
我要有直接的方法直接打你们总部的电话投诉！
你们没有这个道理的好不好？
你刚开始干嘛去了，啊？
让你们值班经理十分钟之内给我回电话！
