id,matched_sentences,prob,target,name,matched_prob,keywords
你什么语气给我报的工号，啊？
你挺硬啊，你脾气挺硬啊！
你是不是浪费我时间，我再问你一遍?
我问你话呢，你听不着啊？
我再问你最后一遍，我问你的东西，你听着没有？
你不说话，咱们就耗，看谁能耗过谁？
谁让你转的，你玩我呢，你们中信银行玩广大群众呢？
什么叫我让你怎么回答，你什么口气，你自己不知道吗？
你必须得再给我打个电话赔礼道歉！
你他妈的是怎么长大的，你脑子有病吧！
你抢你妈了个逼啊，你能不能不抢话？
你他妈的是不是闲的慌的，给我打这个电话干什么？
你又不能处理，你给我打这个电话干什么？
你听不懂人话吗？
你们有没有处理投诉的人？
你连这点智商都没有吗，我一直在说话，你一直在插嘴！
你是畜生吗？
你给我解释清楚你打来电话是什么意思，你解释不清楚，你不能给我挂电话！
你是不是犯贱，找骂啊？
你解决不了问题，你给我来什么电话啊？
你没有权限，你给我回电话干什么啊？
你们银行是不是专门找你们素质低下的做外呼，气别人啊？
你们工作人员几次的措辞我是不能接受的！
你们是不是把客户都当傻子了？
我跟你说，我有银行中级职称的证书，你们给我普及银行知识？
你们自己都弄不清楚，还要给我讲课，想要把我糊弄过去！
技巧都是第二层次了，主要的是真诚！
我希望以后不要发生这种事情了好不好呀！
你们这件事情搞得我已经不信任你们了！
你们给我讲了15分钟，没有任何实质性的东西！
你们没有这个道理的好不好？
这不是钱的事儿，这是一种安全性的考虑！
你能不能提高一下咱们沟通的效率！
你现在就是把责任推给商家了，人家是正常处理，想跟你们几级沟通的，是你们不跟他们沟通！
你想想你们有没有不到位的地方！
你一直让我稍等稍等，也给不了我一个专业性的答复！
你是让我教你们怎么核实吗？
你们是服务提供方，我是消费者，不是我担待你们哦，你们角色是不是搞错了！
我用你教我呀，我也在银行工作十几年了！
我不是第一次办预授权，你不要跟我绕，请你正面回答我的问题！
是不是我哪天逗你一下，玩一下，然后我说对不起，说理解你，行不行？
人家商户是没有责任的，你们有责任的是不是？
我都无语了！
你一直向我提要求，商户有责任吗，我有责任吗？
本来客户刷信用卡是为了方便，你看我现在！
你不要拿这些东西糊弄我！
你不要跟我讲这些道理，也不要让我不要担心！
你事情都没有搞清楚就给我回电话？
我恼火的事情是什么，是事情不应该这样子处理的！
你自己去给我听一下我跟你们沟通的录音！
这个电话，你打给我是正作用，还是副作用！
谁用你给我讲预授权的道理，要不要我给你讲一下天气为什么会下雨，风马牛不想提的好吧！
商户在事情没有弄清楚的时候，人家是说先沟通，你们直接就把责任推给商家了！
315也是刚刚过，刚刚成立了银行监管部门，我是不是也要打一下这个电话？
那为什么没有微信、短信提醒呢，哪去了呢？
道歉有用吗，如果道歉有用，国家还需要法律吗？
不是我担心不担心，而是你们没有做好你们该做的！
什么是可能啊，我买东西我就说我可能买了，可以的吗？
我打你们电话那么长时间，没有给我赔偿吗？
我是不是提醒你们了，你们怎么还不改正？
什么叫可能呀，我每次消费完，我说，不好意思我可能要还款，可以是吧？
狼来了的故事，你们现在就是这样的，我已经不相信你们了！
我昨天我说话是他妈放屁的是吧？
算了算了，多说无益！
你们就是这么对待客户的呀！
我卡已经注销了，怎么还会出现这种问题呢？
没有提前缴款，你们怎么会给我销卡呢！
我当时销了几家银行的账户，就你们家出现这种问题！
这不合理啊，我有欠款你们怎么可能给我销卡呢？
搞得我莫名其妙！
这也是你们工作人员的失职啊！
你们电话都是有录音的，你们可以自己核实录音的！
钱都是小事儿，我关心的是征信的问题！
我欠钱你们也不联系我，我收到邮件，我才知道！
在没经过我确认的情况下，自作主张！
你做任何决定，任何操作必须要经过客户的认可！
我哪有时间总有时间等你们的电话，让你们搞这些事情啊！
你们自说自话的这种行为！
那你这个人莫名其妙啊！
你这个人是有问题的！
你这样子弄得我很不爽的！
我不需要你来个止付啊，那你知道你为什么还给我支付呀？
你真的是有毛病的！
你真的是有神经病的！
我这种情况我不需要你负责！
你何必给我惹麻烦呢？
你还在跟我解释什么啊？
很讨厌，你这个人真的很讨厌！
你不好意思你解决不了我的问题啊！
你真的是脑子有毛病的！
我的卡在不在跟你没有任何关系！
你凭什么给我止付，你凭什么呢？
我要直接投诉，让你们领导知道！
你们也太离谱了吧！
你这严重影响了我的信用记录啊！
大清早的给我发短信，让我开死亡证明！
你们怎么办事的？
反正我就要获得礼品
你们同事怎么那么不负责任
当初你们是怎么说的
你们怎么说的都不一样
你们怎么瞎搞的
语气和态度不好
浪费我半天时间
你们都是一群猪脑子的！
没有理解我的意思
给我带来很大麻烦
你眼睛不是长进屁股里去了吗？
非得逼我生气，跟你喊是吗？
你越他妈问，我越生气，知道吗？
让她给我赔礼道歉！
你听得懂人话吗？
这笔办完我就把卡销了，太费劲了！
你们人工犯的错误，让我来承担！
由于你们制度的原因，还得让我等一个礼拜！
你们再怎么说都是套话了！
你们短信都不发给我，我怎么知道什么时候开始抢兑呀！
那你这个太不合理了，万一我储蓄卡上的钱急用你给我扣掉，我怎么办？
你们业务人员说办白金卡15000以上额度我才开的卡，那不是骗人嘛？你们工作人员骗人的嘛
你给我查询下当时哪位接的电话，我要投诉他
你们这利息也太高了，比高利贷还高
你们上个月派了六个人去了我家找我，你说你们人员要是让我活，让我好好活着，我至少慢慢还你们，如果你们被逼得没有办法了，去了法院了，你说我怎么办，我还小着呢
哪里有人问这个的。你问这些干什么，怕我是假的，我怎么会记得。
我自己多存的钱，你们不给我利息就算了，转出来还要收我费
你们人工太难打了，20分钟了都没人接，你们人工干什么去了
评分不下来，你得给我一个理由啊，你们一千都不给我批啊？我以前办过中信的，只不过注销了，你们故意整我啊？
我办理分期时你们没提示我要收这么多费，你们简直是在欺诈
你们这个真的太麻烦了，我找了半天都没看到
你们银行太不人性化了
你们在玩弄文字游戏
我根本没有让开通，你们凭什么乱扣我钱
我用了这么长时间卡了，分期也给你们办了，怎么还不给我调额。
降额也没有短信通知，什么通知都没有，什么也没有
每年收我卡费了，就这么服务我是吗？玩呢
我就是本人，问这么多，真是麻烦
你们不要每次说反馈反馈，就不解决问题，要把我往死路上逼，你们不要忽悠我
每年收我卡费了，就这么服务我是吗？玩呢
每个人说的都不一样，没有一个标准，我打电话就是投诉
哪点综合评分不足了，单位，学历，财力不合格，你说哪一点
能不能换个人，跟你说咋那么费劲呢
你考虑下你们银行做事有多过分，真是太过分了。
你们官网怎么那么差，跟招商没法比
你们人工怎么这么难打啊。
这是霸王条款。
黑心银行，就知道收我们客户的钱。
搞不起活动就别搞。
你们这是欺骗消费者。
给我等着，我要向媒体曝光你们。
你是不是新来的，查询这么慢。
你要是处理不了，给我换个人服务。
把我卡片止付了，当初为什么给我批核，你们是谁啊。
你们是不是都上过大学啊，什么素质。
会数数吗？账单都能看错。
你还是大学上呐，怎么说话硬邦邦的。
什么意思？我核身问题不记得怎么了，赶紧的。
你处理不了，就给我转介你们领导，不要浪费我的时间。
你们银行脑子是不是有毛病啊，给我这么少的额度。
你们是不是抢钱啊，收我这么多利息。
凭什么停止我用卡还不告诉我，我要投诉你们。
我就是持卡人本人，怎么就不能办理业务了。
我就是持卡人本人，怎么就不能办理业务了。
我就是持卡人本人，怎么就不能办理业务了。
我已经被你说晕了，太复杂了。
这你都找不到，是不是输入错误了。
处理这个业务要那么久啊.
服务太差了。
我要投诉到媒体、银监局。
我要投诉你们那个同事,服务不好
你们降低额度怎么没有提前通知啊?你们银行是霸王条款
怎么我用卡那么久都不能调整额度？我还款没有准时吗？
你怎么那么不专业啊？
你们到底怎么回事啊？刚才又说取消了，到你这里又模棱两可
你们动卡空间那么多密码，我都不知道怎么记，只有你们银行那么麻烦
我资料都很多年的了，谁还会记得啊
你们银行怎么那么麻烦啊
我刚才打了一个多小时，你们都不接电话，你们不知道你们的电话那么难打吗?
你们没人告诉我还款还至那张卡上，什么电子卡你们当时都没有说清楚
我还款了为什么你们短信提示我逾期，我不是已经还了吗？
你们每天都说反馈一下，我都等了十几天了，我等不了了
为什么其他人可以更新征信，我就不可以？
你们都没有短信通知我还款，从来都没有，都是我自己查询的
我谅解不了你们，你们都不给我解决
你们根本就没有去做，你们这个我都接受不了的
我为什么不符合资格，你给我说说你们的规则及看看我账户是不是已经符合了
我要投诉你们，你们之前升级的时候告诉我额度会长的
为什么当初你们升级时没有说清楚降级要换卡？我都没有用你们的新卡，你们为什么要换卡？
升级时都没那么麻烦，现在降级就那么麻烦
我都达标了，为什么你们连资格都不给我？",0.6,客户,换位思考,0.5,"这么麻烦
太难刷了
跑太远了
可打通了
已下表反馈
操你妈地
那我不管
你们搞鬼呀
要有个说法
我要投诉"
ca6f955b-a5a5-4bee-83bf-c1be88957caa,"你到时候再打电话把
要转之前同事
这个事情不是我跟进的
那你去找别人啊
又不是我弄的
就是你自己的问题啊
你去问问xx吧
规定就是这样子的
要不你重新打电话进来
要不你再等一下
你自己查一下吧
你自己可以看账单啊
你自己看不就知道了
晚点再看一下吧
你自己想想办法吧
要不你让别人帮你一下
我也不知道什么情况啊 
这跟我们没关系，您去找XX吧
您这个业务有人处理过，我还是帮你转给那个同事吧
可能就是这样子吧，你试试
如果不行，您下次再来电吧
您的问题我处理不了了，我帮你转介一下领导回复
这个我不会，我帮你换个人吧
差不多是这样子了，没有别的办法了
这个我不知道哦
你可以打这个电话问问什么情况
你下次再打电话申请减免费用吧
这个要过段时间再打电话试试的
你这个业务最好自己在动卡空间办理
不好意思，我是新来的
这个业务有点复杂
你和我说也没有用的
现在有点忙，你晚点再打电话吧
这个是规定，改不了的
要不你用别的银行的卡片吧
又不是我不帮您，是这个问题没有解决办法
我的权限有限
你可以自己再试试
我想帮您但是…
我只是个客服
自助办理更好
你可以app上了解
微信公众号里都有
我给您发送一下链接
系统升级办理不了
你可以自行来电
我们不能回电
回电您可能接不到，您自己
今天办不了，明天再来电吧
您打投诉建议专线投诉吧
今天我也办理不了， 你明天致电来办理就可以
这是储蓄卡的业务，我们是信用卡中心无法为您处理
我已经告诉过你啦，我这里办理不了
这个你去找别的银行
我已经尽力了，我帮不了你
你遇到的问题，也不是我的问题。
这个我不负责，麻烦你找别人
你问我我也不知道的，这是第三方平台的处理的问题
很抱歉，一通电话只能核实一次，本此通话未核实通过，请稍后致电
这个我没有权限处理不了
活动都是有规则的，我也决定不了
这个是系统的问题，我也没办法
我们也天天加班，你打电话打不进来我也没有办法
语音系统拨打流程繁琐，这也不是我的问题呀
中信银行手机APP的问题，请您联系储蓄卡，我这边处理不了
如涉及到中信官网的问题，也请您联系咱们储蓄卡
我们只能处理信用卡业务，其他平台的业务无法处理
动卡空间软件无法解绑，我也没办法
不是我不愿意，是确实帮不到
你再试试吧，不行再次联系
你到时再来电
后面有费用你再来电，应该是没有
你是要找之前的同事是吗
我需要问下上位同事
帮你转接给上位同事回电是吗
这个我看不到，你问下在线客服吧
这个我不清楚
没办法转接其他人
你有需要再给我们打电话吧
需要你重新致电
我们就不打扰你了，到时你想好了再给我们打电话
我记录了，你到时看看，看好了再给我们打电话
现在办理不了
我不知道你和上位同事沟通情况
我帮你问问，你保持手机号码畅通
我明天休息，你有需要再给我们打个电话吧
晚点再试一试号码，我现在也不知道问题在哪里
没找到你说的这个，你再看看
没有你说的这个哦，你是不是看错了
过几天你再来电吧
这是我们银行的流程
我解决不了你的问题，你再打一次电话
我看你之前来过电话，我让那个工作人员跟你联系
您拨打我们银行供应商确认一下
我想帮您，但是我没有权限
这是厂商的问题
这是你个人疏忽
这又不是我个人的问题
您的问题我们银行不能帮您解决
银行又不是我开的，我说了不算
这是您个人喜好问题，您个人承担
您去找您的客户经理确认一下
我们电话都有录音，所以不存在误导您
我明天休假，您自己来电吧
只能这样，我也没办法
这是我们电话销售人员的问题，你去找他
应该是系统问题，您明天再来电试试
这个问题不是有工作人员跟您说过了吗
您这个情况比较复杂
你再考虑一下再来电话吧
您这个情况有我们专职同事负责
我不懂您的意思
你再打一通电话吧
明天我不上班，您自己来电吧
你找别人吧，这不是我们银行的
不好意思，没办法
你明天再来电话吧
你自己去找供应商
官网上有你自己去看
跟我们银行没有关系
您可以打开快递看一下
我们有用卡服务手册，上面都有
先生，稍后为您转接语音，您重新选择进入下一个客服
这件事有人在处理了
这不是我负责的范围
您这种情况我也没有办法啊
要不您再想想其他办法
这也不是我们银行的责任
我有说吗？您听错了吧
你明天再拨打我们的客服电话吧
你收到卡的时候没去看我们的用卡指南啊
你的消费你可以自己通过微信查的
你再等等吧，东西邮寄需要时间的
跟你解释这么多你也不能理解，你先自己去体会下吧，有问题再来电
你可以让你家人帮你操作查询
你说的我真的不知道，你可以打其他银行的电话确认
这个我真的没有办法帮你了
这个情况只能让商户给你处理了，你再联系商户吧
下次你再来电话查查处理的情况吧
这个网银问题你直接通过官网联系在线客服处理吧，我不负责的
我真的是没有办法了，给你的结果就是这样，如果不接受就找其他人处理吧
应该是你当时没有听清楚办卡工作人员的介绍，你可以再找下给你办卡的人
短信已经给你发了结果了呀，你再去看下吧
您到时再来电处理就可以了
我帮您转介之前同事处理
我明天休息，麻烦您到时再来个电话
不好意思，查不了
你可以再来电话
我们没有这个义务
您让其他同事帮您处理一下
查不了就是查不了
账单已经提示您了
您自己去看就可以了
不是我帮您处理的，我不太清楚
这不是咱们银行的问题
这个不是我负责的
您自己查询一下吧
您先确认好再找我们
你找一下给您办卡的同事吧
这是您自己的问题
你找我们也没用
我们没有这样的服务
这个超出了我的工作范围
您的问题不是我行导致的，建议您咨询第三方确认
建议您核实后再致电
建议您可以发送截图给到在线客服确认
建议您多次尝试
目前反馈的问题我行暂时处理不了建议您自行关注
我们没有关注跟进的系统，您只能自行来电了
我已经给您备注了，后期来电同事会跟进的
您需要转介上位同事给您跟进吗
我不是上次接您电话的同事，您说的我不太了解
非常抱歉我这边核实不了
建议您考虑清楚后再来电
您可以先与家人确认好分期的期数再办理的
这个我们不太清楚
建议联系商户确认
您在我行卡片正常，建议您换其他方式尝试使用
我们是不能自行联系客户
这个业务没办法受理
需要自行关注
麻烦您自己留意了
核实身份不通过建议您再来电
我听不懂您说的活动，您再去看一下活动再来点咨询吧
我们的账单没问题，您先自己去查看一下，有问题再来电吧
看到之前同事在跟进，我帮您转介吧
我也没有办法
你自己去找供应商吧
这个需要预留号码来电办理，你再重打一次吧
我们银行不管这个
我无法解决您的问题，你再重新打电话吧
今天太晚了，无法处理，明天您早点来电吧
我明天休息，无法为您跟进
这是你自己不还款导致的
我们活动都有细则，你没有仔细看嘛
我没这个权利
银行流程就是这样的，大家都要遵守
我们同事不是和您回了电话了吗
不是发了单号给您吗，你自己可以查看的
等出了账单你再来电话减费用吧
我换个人和您说吧
同一个问题已经说了很多遍了，你自己理解一下吧
我只能查到这些，别的无法再为您处理了
这个问题不归我管，你找其他人吧
你明天再打过来吧
这个不是银行的问题，处理不了
你的这个问题之前已经有同事处理啦，我给你转上一个同事吧
银行流程就是这样的，没有办法
活动规则就是这样的，没有办法
今天办理不了，你明天再来电吧
情况已经全部登记，如果还有问题可在线转主管，您还是不同意的话我确实帮不到您什么了
你自己去找商户吧
这个需要xxx，你再重打一次吧
我们银行不负责这个业务
本次确实无法解决您的问题，你再重新打电话吧
这个问题现在处理不了，你找在线客服吧
我明天休息，无法为您跟进，你自己再来电吧
是因您自己不XXX导致的
我们活动都是有细则，是因为你自己没有仔细看
等出了账单你再来电话减费用吧
这就是银行的规则，大家都要遵守
我们同事不是已经给您回了电话了吗
不是发了账单给您了吗，你自己可以查看的
你稍后可以通过动卡/微信查询
你可以晚点再看看
你可以稍后再来电
我让之前的同事给你回电解决吧
你过一会再试试可能就好了
你问问对方能不能办理
你详细看看活动介绍再问
现在我这里没有办法为你处理
我把供应商的电话电话给你，你问下他们
你的实名制需要电信那边查询后才知道，你直接问问他们
现在不是工作日的办公时间，你等到工作日办公时间再来电
你说的那天我休息，你再打电话过来吧
这个我没有办法为你关注，还需要你自己关注一下
我明天是下午班，没办法上午联系你
这个就不是我的工作范围了，我不知道，没办法确认
我现在到了吃饭时间了，你再重新拨打一次电话吧
这不是我们的问题，没办法解决
这个问题你最好找在线客服解决
你说的问题我确实不知道去找谁处理
这个问题不是我跟你说的，我不知道什么情况
今天办不了，您明天再来电
这个问题现在无法处理
自助渠道可以办
您考虑好再来电
正常处理时效，无法加急
您说的这样处理不了
规则就是这样的
您找供应商问问
这个不归我们负责
这个问题你应该找谁谁
您的需求满足不了
您说情况已记录会有其他工作人员联系
现在处理不了，等专职人员
我没有权限，处理不了
您想怎么处理呢
您说您想减免多少，我给您申请
这个没办法，确实解决不了
现在这个业务办不了，您自助渠道办吧
借款没到账，您再等等或者问接受行吧
没有办法，卡状态变是正常的
重新换个商户消费吧，
老客户有老客户的活动嘛， 新客户有新客户的活动
那你重新再拨打客服热线吧
我刚刚已经和你说了
我们这边是查询不到的
办不了就是办不了
这个有意义吗
查询不到，你过几天再来电查询吧
您自己报一个
无法更换接听人员
我们是接客户电话的
咱们是给您正常解释呀
银行退款逻辑是这样的
新华字典上有解释
你这么想我也没有办法
你自己理解的有问题
真的查询不了，无法确认
这跟我们没关系，您去找XX吧
您这个业务有人处理过，我还是帮你转给那个同事吧
可能就是这样子吧，你试试
如果不行，您下次再来电吧
您的问题我处理不了了，我帮你转介一下领导回复
这个我不会，我帮你换个人吧
差不多是这样子了，没有别的办法了
这个我不知道哦
你可以打这个电话问问什么情况
你下次再打电话申请减免费用吧
这个要过段时间再打电话试试的
你这个业务最好自己在动卡空间办理
不好意思，我是新来的
这个业务有点复杂
你和我说也没有用的
现在有点忙，你晚点再打电话吧
这个是规定，改不了的
要不你用别的银行的卡片吧
又不是我不帮您，是这个问题没有解决办法
明天我们班次比较晚，还是你自己来电比较好
人工计算有误差，你明天再来查询
取消不了就是取消不了，我也没办法
我只是个客服/接电话的
如果我能确认到肯定没必要拒绝您，但是确实确认不到
也不知道为什么分开扣
那我们流程就是这样子啊，你要我怎么做
这本来就是银行的规定，你要我怎么跟你讲嘛
解除不了，没有办法，我已经说过了
我不想跟你说那么多，没有办法解除
我给你转专职同事吧，你跟他们交流一下
能帮您做的已经做了，如果您还不接受只能帮您转主管了
您还是不同意的话我确实帮不到您什么了
那我现在回你这个电话没有任何意义
您不来电话也销不了，对不起
没态度跟您说，您是第三方
其他客服怎么样的情况不太清楚
是呀，我有说过吗
我转介之前处理同事，让她给你回电
这个我不清楚，不是我给你办的 
这个不是我能处理的 
你这个有同事已经在跟进了，你耐心等待好吧
哦，那可能之前同事给你提供错误信息了
你知道他工号吗，我反馈一下
现在系统结算，无法办理你的业务
之前谁给你办理的，我让同事给你回电
现在转介不了，你重新再打吧
这是你的权利，你可以重新拨打电话反馈
我能转肯定给你转，但现在转不了呀
我把账单发给你，你可以自己看看
我们上班不能看手机，无法同步操作
我们上不了外网，你可以自己去核实
这个要联系供应商，我们处理不了
这你要联系保险公司
我只是个客服
你明天再打电话过来好吧
这个需要你自行关注
我的权限有限
你可以自己再试试
我想帮您但是…
我只是个客服
自助办理更好
你可以app上了解
微信公众号里都有
我给您发送一下链接
系统升级办理不了
你可以自行来电
我们不能回电
回电您可能接不到，您自己
今天办不了，明天再来电吧
您打投诉建议专线投诉吧
这个需要您自己来电办理
这个没有去看，您后期关注账单还款
我们同事今天不是跟您说了吗
您自己计算好吗
账单出来，您自己就能看到了
我们同事会联系您的
明天我休假，需要您重新来电办理
没有到账，办理不了，您自己之后再来电吧
我们每个同事都能为您办理的
我只是个小小的客服
我们是24小时服务的，您可以随时来电，都有人为您处理
我这里没有外网，您自己在网上查询吧
我权限有限，我处理不了
我帮您转介之前接听电话的人给您回电
具体的网点信息，您可以百度
您打供应商的电话问问吧
你们怎么沟通的，我不清楚，我转介之前沟通的同事给您回电
这个计算很复杂，等账单出来后，以账单为准吧
您的明细比较多，您自己查看电子账单吧
系统清算，办理不了
还款没到账，办理不了
我帮你转介之前同事，他比较清楚
和我没关系，我办理不了
银行的规定没办法
你可以通过网银办理，我们人工还很麻烦那
对不起，这个需要你明天来电，因为没到账
银行的政策没办法改，我也办理不了
我休息，你再来电吧
我们主管不上班，你再来电吧
我一个小小的客服，办理不了的
领导也没办法，办理不了
你可以投诉，再打电话过来
我们不能换人，您再打过来吧
我们不能换人，我给您转IVR
这个不知道，你问下办卡人员
这个不知道，你问下分行
这个不知道，我给你个电话你自己咨询下
这个不知道，你百度下
这个业务我们没有
这个不是我们这边办理的
你自己联系供应商确认吧
不好意思，我这边处理不了
不好意思，我这边查询不了
您联系商户确认就好，我们这边也是一样要联系商户的
我明天休息，你自行再来电吧
这个是需要你自己联系保险那边的（多次婉拒客户反馈需求）
这个是网银问题，建议你咨询储蓄卡客服
（借贷合一账户）你可能还到储蓄账户里了，建议你咨询储蓄卡那边
我这边是回电办理分期的，如果有其他需求建议您拨打客服电话
那我帮你转上一位接线同事处理
你还是等入账后再来电核实吧（客户多次要求同事跟进）
现在晚上系统结算，无法办理（客户多次要求同事关注处理）
这个活动是银联那边推出的，你要咨询那边
你网上第三方平台交易不成功，要咨询交易平台那边
积分礼品的问题要咨询供应商那边，礼品不是我们发的
利息还没生产，你等出账单后再来电（客户质疑同事不能处理）
你自己百度上查询一下邮编吧
网点的电话官网都有，你自己查询一下吧
这边不能转其他人接听
我帮你转之前同事处理，让她给你回电
我们电话比较繁忙，如果您后面记起来还有需求再重新来电吧
我这边查不了，你去百度查询一下
我马上要下班了，无法回电，你重新来电吧
我只是个员工，解决不了你的问题
我说我处理不了就是处理不了
这个就是要联系商户，没有其他办法
现在太晚了，你后面自己重新再来电吧
这个是之前同事的问题，我不知道情况
这个不在我的权限范围内，无法处理
这是系统问题，解决不了
这个是你自己的问题，你自己去协商吧
我们银行不是救济机构，处理不了就是处理不了
有什么问题你可以去找监察
无法在线转介，你重新来电吧
我们这边上不了外网，你自己上网去查询
这是储蓄卡那边的问题，你自己去打储蓄卡解决吧
如果你不相信我，你可以重新来电换个客服
我去帮您找上一个同事回电
这个要你自己找快递公司联系，我们处理不了
先生你通过网络渠道办理就行了
我们人工办理不了的
我刚才已经跟你说过办理不了了啊
不是我不想解决，是解决不了
明天你自己来个电话吧
我们现在处理不了，你明天来电办理
我不知道之前同事怎么跟您沟通的，我让之前同事给您回电
我明白不上班，您明天方便自行来电处理
现在还未入账，处理不了的，你等入账后来电办理
我现在也办理不了，你稍后再试试看有没有问题
我只是一个客服
你再等等，我们同事如果答应给您回电，一定会回电处理的
晚上只能办理查询业务先生，你明天早上九点后再来电办理其他业务吧
我等下发送短信给您，您按短信内容操作，人工更改比较麻烦，这种方式方便很多
我把账单发给你，你自己看看看吧
你自己找供应商问问能不能退，我们这边操作不了的
我们这边查询不到你要兑换什么东西，你可以在官方看看
我们这边看不到您所在界面，我们是连不上外网的，你再试试，还是不行的话就截图给在线客服
我们上班不允许拿手机的，你看看界面上有没有
您再去打电话问一下您的供应商看看有没有实名认证，我们这边看到是没有的，如果您确定有您再跟供应商确定一下是不是不是这个手机
你明天再来电话看下吧
这个不清楚，你可以后期关注一下
你后面再关注一下吧
喔，那我转介你之前沟通的同事看一下
又不是我弄得，干嘛找我呀
我建议您核实后再来电，这样会好一些
建议您可以发送截图给到在线客服确认一下情况
建议您多次尝试，有问题再来电咨询
您反馈的问题我行暂时处理不了，不是我们的问题，建议您一下自行关注一下
不方便跟进，麻烦您后期自行来电了
我已经给您备注了，后期来电同事会跟进的
您需要转介上位同事给您跟进吗
我不是上次接您电话的同事，您说的我不太了解，帮您转接之前的
我也不清楚，您别问我了
这个我不知道
这不是我们的责任
我不清楚，你找其他的分行询问吧
办不了，谁让你没有记得这些问题，自己后面关注一下吧
系统故障，你重新再拨打一次客服吧
你明天再打过来吧
很抱歉，我们不能回拨您的系统手机办理业务！
我现在不用记录，您重新来电的时候跟我们同事说就好了
我们在线转不了投诉，我们没法给您转介！
我没法给你关注，您明天自己来电话处理吧！
您还是不同意的话我确实帮不到您什么了！
现在系统无法修改，您让我怎么处理，只能这样了！
现在不是办公时间，确实没法受理您的需求！
那你要是一直坚持按照这个角度想的话，我们也没办法了！
您要求回复的时间太晚了，您稍后方便自己来电吧！
您的消费太多了，几十笔呢，您自己查询一下电子账单吧！
我们是呼入电话，无法进行外呼电话的！
不能您要求什么时候回，我们就能什么时候回的，我们也有自己的工作时间！
我明天没法处理，我明天休假！
您还是先咨询一下在线客服吧，不行你再联系我们！
您找我们领导也是一样的处理方式，处理不了就是处理不了的！
