id,matched_sentences,prob,target,name,matched_prob,keywords
我不能给您家人回这个电话，您家人也没有要求我们回复他，您还是让他自己来电吧！
您兑换礼品只能是自己通过自助渠道兑换，现在换不了，您就换一个时间，我们真的处理不了，没有权限！
我记录了也是没有人处理的，所以您还是自己留意一下账户吧！
您出账单还有十几天呢，我给您关注就可能忘记，延误您需求了，您还是出账单后自己来电申请吧！
您下次来电我们其他同事也是会处理您的需求，您不必要转给我！
晚点再看一下吧
你可以自己再试试
自助渠道也可以去办理的，您可以试下 
麻烦您后期再自行来电一下
你自己可以看账单啊
可能就是这样子吧，你试试
你后天再打电话申请减免费用就可以了
我给你发一个短信链接你看下
我给你发一个官网网址你先了解一下，后期不懂的可以随时再来电 
今天无法操作哦，麻烦你明天再来电一下
你先自己查一下，后期如果有问题可以再来电告知我们
我这边看到卡片没问题，你先咨询下第三方平台，你先咨询下其他银行试下 
你先找下官网上的在线客服，她那边会更快速专业的给你做解答
要不你先卸载一下动卡空间，重新安装一下，如果还有问题再致电我行
你先自行关注一下卡片情况，如果有问题再来电反馈 
没办法在线转介，你可以再重新来电 
你可以找下办卡业务人员咨询下活动或者从官网上了解一下 
你考虑好了之后再来电吧
你这个情况有同事跟进了，你再耐心等待一下吧 
要不你看下其他朋友能不能帮你一下，后期有问题再随时来电 
刚跟你解释的，你可以自己再想下，不懂再来电咨询了 
你那边信号应该不好，你要不待会到信号好点的地方再重新来电吧 
建议您让本人来电话查询，我们没办法回拨
这边暂时查询不到，建议您明天再来电话
我明天不上班，建议您致电客服就可以了
不好意思，我们现在爆线回不了电话
你不能给我回吗？您再来电话就可以了，任何一个客服都能处理
您不用找我，别人也能处理
那我帮你转上一位接线同事处理
不好意思，这个我们处理不了
建议您自己拨打邮政电话
建议您自己拨打供应商电话
我现在查不到，建议您XX再来电话
这个之前不是我处理的，我给您转介之前的同事
我只是个客服，我没有权限
转介领导也是一样的处理方案
建议您找商户协商，银行这边确认没办法处理
账单明细中都有，您先看一下，有疑问再来电
需要今晚系统结算后明天才能处理，没办法给您关注，建议您再来电话
我们连不了外网，查询不到
我们是查询不到礼品的，礼品有很多，您可以自己查看
领导回复也是一样的
我休息啊！不上班，你自己来电话吧！
这个我不会，而且我也放假了，你自行再打个电话过来查吧！
现在那么晚了，你明天再来电办理吧！
现在已经很晚了，明天我休假，你明天早上再来电吧！
我给你转给之前同事吧！我不太清楚你们沟通过什么
这个业务我不会，你要不通过自助渠道办理吧！
我刚来没有多久，这个业务我不会，你要不重新打一次吧！
你问一下供应商吧！我不知道什么情况
我已经没有权限办理你的业务了，你要不通过自助渠道办理吧！
要不你就自助办理，要不你就再打一遍客服。
你自己可以找其他渠道办理一下的
这个业务您都咨询之前同事了，你可以再问一下他啊！
这不是我能力可以解决的问题，我实在解决不了
银行本来就是这样规定的，我肯定不能去犯那些规定啊
这个你完全都可以通过其他渠道办理，不用通过人工的
我在线转不了投诉，也没法给您转介，你自己再来电投诉吧！
我休假，没法给你关注，你明天自己来电话处理吧！
就算你不同意，我也帮不了你啊！
现在系统改不了，你想让我怎么处理嘛！
现在不是正常的工作时间，没法受理您的业务，你自己白天再来电吧！
你到时再来电
后面有费用你再来电，应该是没有
你是要找之前的同事是吗
我需要问下上位同事
帮你转接给上位同事回电是吗
这个我看不到，你问下在线客服吧
这个我不清楚
没办法转接其他人
你有需要再给我们打电话吧
需要你重新致电
我们就不打扰你了，到时你想好了再给我们打电话
我记录了，你到时看看，看好了再给我们打电话
现在办理不了
我不知道你和上位同事沟通情况
我帮你问问，你保持手机号码畅通
我明天休息，你有需要再给我们打个电话吧
晚点再试一试号码，我现在也不知道问题在哪里
没找到你说的这个，你再看看
没有你说的这个哦，你是不是看错了
过几天你再来电吧
这个需要您自己来电办理
等你自己拿到手机再打电话处理好吧
这信息我这里查不到也看不到，你自己去查
这个不是我们银行的
你自己查下看吧
你自己操作一下呗，有问题联系我们
我们只处理我行的信用卡这方面业务，其他不清楚
很抱歉，这个是有时间限制的，你得按活动要求参加
这个我们无法直接换货，你可以联系供应商看看
这活动不是我行的，我不清楚
是需要这样的时效，你再等等好吧，有结果再联系你
要是需要投诉的话，可以拨打我们的客服热线
要是需要更换客服的话，您可以重新拨打
现在我接听您的电话，换不了其他客服
你的卡不符合这个活动，参加不了
微信、动卡空间都可以查，您自己看
XX时间可以收到，你等等好吧
已经有记录反馈你的事情了，正在处理
活动规则在页面已经有写，你自己看下
活动要求的就是这样
要不这样吧，我帮您转介之前的同事协助跟进联系你吧。
给您回电话是么？要不您自己再来电话吧
我明天休息，处理不了。您自己再来电话和同事说一下就行了
现在系统在清算，处理不了。明天我也回不了电话
先生/女士，您用卡以来的还款记录，有很多笔的，我给您补发账单，您自己看一下吧
解释了这么久，要不您再来电话问吧
转介主管/经理，也是这样的处理方案。不行也没办法了
就是这个情况，您自己先通过微信/动卡空间查一下吧，好吧
我给您保险公司的电话，你先问一下吧",0.8,all,推诿,0.5,"这么麻烦
太难刷了
跑太远了
可打通了
已下表反馈
操你妈地
那我不管
你们搞鬼呀
要有个说法
我要投诉"
cbcefb70-396c-4e72-ab40-bf98edfb97cb,"没有明白你的意思
是这样的吗？
不知道你在说什么
不知道你是什么意思
再说什么乱七八糟的
说的什么鸟语
你是外国来的吗
到底再说什么
你能不能好好说话我不懂
简单的说好吗
您再说一次吧
没听清楚，您刚刚说的是什么
您说的是不是这个意思
您的意思我好像有点不明白
您能把您的问题描述详细一点吗
我还是不很清楚您的意思
您的意思可能描述的不够清楚
我可以不可以这么理解
差不多是这个意思吧
有可能是信号不好，没有听清楚
我这么理解您的意思对不对
很抱歉，我是没有听明白
不好意思你能说再大声点吗
你的意思我真的不明白，有没有旁边的人帮你再讲一遍
我想这应该差不多就是你的意思了吧
我还是理解不了你的意思
你说的太复杂了
你说的我听不明白
听您说话有点点累
难道不是这个意思吗
不好意思，没有听清
不好意思，麻烦您再重复一遍
不好意思，您的声音有点小
信号不太好，没听清楚
我不太明白您的意思
您说的我不太懂
您讲的有点快
你能说简单点吗？
我有点理解不过来
您讲得有点深奥
您讲的有点复杂
你说的太多啦？
稍等一下，我捋一下思路
我不太明白您的意思
不知道你说的是什么
不好意思，没听清
您是说，要查询账单么？
不好意思，你能慢一点么，听不清楚
打断一下，你是要查询账单么？
你说的是什么意思？
我不懂您的意思
麻烦您说清楚一点
您说这么多我都不太懂您说的是什么
很抱歉，烦请说慢一点
请问您说的活动是叫什么名字呢
请问您说是什么呢？
不知道你说的是什么意思
您说了这么多我都听不懂您的意思
不好意思，您说的是什么
不好意思，您刚刚说的没听清，请再说一次
你到底想要表达什么
你到底是要办理什么业务
你的需求到底是什么
什么，你再说一次，刚才没听清
您说的是这个意思吗
可能听的不是很清楚
还有其他的吗
我不是很理解
不好意思，声音有点小
是这样的对吗
可能刚才信好不好，您再说一次
先生，您那边有点嘈杂
嗯嗯，说的是这个吗
您再复述一下
问的是这个吗
我再确认一下，您看您是不是办理这个业务
您问的我这样子理解对不对呢
我不是很明白
我忘了您的问题了
您是要查账吗
您第二个问题是什么
我听不懂您的意思
您可以解释得清楚一点吗
你说话太快我听不懂
您重新说下您的需求
可能信号原因，没有听清您需要办理的业务
您说得太快了
不好意思，您那边声音有点小，听不清楚您说什么
抱歉我听不明白
不好意思，您旁边有人帮您说明一下吗
您刚刚说是要办理这个业务吗
您说的是这个吗？
您的声音太小，请您大点声
请问您说的是这个活动吗
不明白您的意思
您能不能说慢点
你到底知不知道我再说什么
换个人，找你们主管
你怎么就上岗了
你听不懂是吧
请问您说的是这个活动吗
你说话太快我听不懂
您重新说下您的需求
您说的是不是这个意思
您说的是这个吗？
再跟您确认一下
我没有听懂，你能再说一次
可能是我理解有误，没有明白你的意思
你那边是信号不好吗
你说话能慢点吗？听不清你说什么
不好意思，我理解错了
你的声音太小了，能再说一次吗
你能解释得清楚些吗
你是这个意思吗？
你的方言我听不懂
你直接告诉我你要办理什么业务吧
我怎么越听越糊涂啊
你到底是什么意思
你能说的明白点吗
啊？你说什么
你可以不要表达那么多，告诉我要我怎么处理吧
你是要办理这个业务吗？
我再跟你确认下，你是这个意思是吗
我不是这个意思
你有没听我说话？
我不想再说一遍了！
不好意思刚没听清楚，请您重复一下
您刚才说的是。。
你懂不懂我在说什么？
你不知道这个业务吗？
你没有听错，是这个意思
我再给你说一遍
你说的是人话吗？
你还不明白吗？
你能不能理解
还要我再说一遍吗？
你能不能听懂人话
你耳朵聋了吗?
你耳朵塞驴毛了吗？
你他妈有没有听我说话？
你是干什么吃的？
麻烦你听清楚好不好
没有明白您的意思
麻烦您说的更清楚
您是这个意思吗？
您是需要我为您做什么？
您说的不太清楚
麻烦您重复一遍
可能不是很清楚您的需求
您的需求是什么呢
我再和您确认一遍
您的需求是XXX
我理解的您是这样？
你觉得是这样吗
哦，我没有听明白您说的
对不起，我不知道你在说什么
你说的我不理解
啊？什么东西
可以不要说方言吗
说的太多了，能慢点吗
可以大点声吗
好的，刚才没听清楚
您可以重新说您的问题吗
麻烦说一下主要问题
抱歉，还是没有听懂
您说的太复杂了
能简单点说您的问题吗
您这边信号不好
能把问题再重复一下吗
您说的问题我不知道
您说的我再确认一下
您的问题是我理解的这样吗
您说的太快了
我不了解您说的
没有听懂您的意思，再说一遍
你可以再重复一遍吗
你说的太快了，再说一次
听不清楚，在重复一次
信号不好，没有听清楚
声音太小了，可以再大点声吗
刚才没听清楚，再说一下
您可以重新说一下您的问题吗
你能告诉我你主要办理什么业务吗
您直接告知我的需求就好了
我没有听明白
您是要办理这个业务吗
我不能理解你说的
我再次帮您再核实一次您需要办理的业务
您的问题是我说的这样吗
我再确认一下是这个吗
您说的是不是这个
你说的太多了，是这个意思吗
可以说的在简单点吗
我没有明白你的意思
你说的是我们银行的活动吗
你再说一遍你想问什么
我不知道你想说什么
你想说的重点是什么，我没听懂
你说的是什么什么吗
你说的是这个意思吗
你说这么多，你就直接告诉我你想办什么业务
我听的不是很清楚
我再跟你确认一下你想问的问题
我说的就是你问的问题啊
麻烦你再说一次
我不知道我理解的对不对
你所说的意思好像不是这个问题
啊，你说的是啥呀
哦，我可能不是十分明白和理解你说的
喔，我不确定我说的对不对
原来你是这个意思 
你到底想问什么呢
你是什么意思 
为什么这么说
我不是不相信你
您再说一次吧
没听清楚，您刚刚说的是什么
您说的是不是这个意思
您的意思我好像有点不明白
您能把您的问题描述详细一点吗
我还是不很清楚您的意思
您的意思可能描述的不够清楚
我可以不可以这么理解
差不多是这个意思吧
有可能是信号不好，没有听清楚
我这么理解您的意思对不对
很抱歉，我是没有听明白
不好意思你能说再大声点吗
你的意思我真的不明白，有没有旁边的人帮你再讲一遍
我想这应该差不多就是你的意思了吧
我还是理解不了你的意思
你说的太复杂了
你说的我听不明白
听您说话有点点累
难道不是这个意思吗
您的需求是什么呢
现在需要我怎么帮您处理
哪我不知道他怎么跟您说的
您是指什么呢
您刚刚说的是还款的吧
不好意思，您说要改什么呀
不好意思，您刚刚说什么限额的？
这边有关于什么问题的？
您好，您要办理什么业务？
抱歉，刚刚信号卡住了一下，您说信用卡怎么了？
就是额度没有了是吗？
您是要把这两个卡都注销吗
不好意思，刚刚没有听清
您可以再重复一下吗
你刚说的什么？
我还没听明白你的意思
你是说。。。
你的意思是。。。。
你信号不好，麻烦移动下位置
你那边声音比较嘈杂，我听不清
麻烦你到一个安静点的地方
啊？你说什么
先生，麻烦你再说一遍
你刚刚说的比较快，我没有记住
你能换一个方式说嘛，我不太理解
你能讲普通话吗，方言我听不懂
这有这么难懂吗
我再确认一遍，是不是这样
是你理解有问题，还是我没有说明白
不好意思，没有听清
不好意思，麻烦您再重复一遍
不好意思，您的声音有点小
信号不太好，没听清楚
我不太明白您的意思
您说的我不太懂
您讲的有点快
你能说简单点吗？
我有点理解不过来
您讲得有点深奥
您讲的有点复杂
稍等一下，我捋一下思路
我不太明白您的意思
不知道你说的是什么
了解什么，听得不太清楚
操作什么，您再说一遍
您说贷款怎么啦
都有什么业务，什么意思啊
信号不好，听不清楚
您是查询账单吗
您目前的需求是？
不好意思，刚刚未听清，您重复一下
没有理解您说什么
我不明白您的意思
您需要我做什么
您的方言我不懂，能用普通话重复一下吗
您再重复一下可以吗？
可能信号原因，没有听清您需要办理的业务
您能说普通话吗
您说得太快了
请您说得慢一点
不好意思，您那边太吵了，听不清楚您说什么
您说的是这个吗？
您能说一下可以吗
我再重复一下，您看您是不是办理这个业务
我不是很清楚
我再和您重复一下
抱歉，还是听不明白
我可以再问下是这个问题吗
对不起，您的意思我还是听不明白
您可以让家人帮您表述下嘛
您会讲中文吗
可以让分行同事帮您表述下
不好意思，我没听明白您的意思
不好意思，没有听太清楚，麻烦您再重复一遍
你能用普通话再说一遍吗？
您那边信号不太好，麻烦您调动下位置
您的意思是…
不好意思，我没太理解您的意思
啊，啥意思？
你想表达的是什么？
你刚才是想查询什么，本期账单吗？
您慢一点，我没听明白
请您表达清楚一些
你能麻烦旁边的朋友或是家人代转述一下吗？
你到底想咨询的是什么呀？
您的需求是？
你到底想办理什么业务？
不好意思，不明白您的意思
我还是不理解您说的意思
麻烦您重复需求
请您再说一遍
非常抱歉，请您讲一下普通话
不好意思，可能信号不好，请您再重复一下
您刚刚是说要查询额度还是欠款呢？
是我理解的这个意思吗？
我再给你重复一下需求看对不对
我没有听明白
请问我理解的对吗？
刚刚没有听清
刚刚信号不好，请再重复一遍
不知道我理解对的对不对
不好意思，我听不懂
我不明白什么意思
你再说一次，我这次一定认真听
我再确认一遍
你说的是什么意思？
不好意思，您能否重复一下
不好意思，没有很清楚你要办理什么业务
请问先生您说的是XXX意思吗？
不好意思，刚才没有听得很清楚，您能否再重复一下问题？
刚才信号不是很好先生
先生您能否再重复一下？
你刚才是咨询XX问题吗？
您能否说清楚点你需要办什么业务呢？
我没明白你说的是什么
抱歉，没听清您的需求
您的需求是？
您刚才问的问题比较多，您再重复一下
您刚才要查询的是这个吗？
你说的太快了，我这边记不住
啊?您再说一次，好吗
什么？再说一声
我听得不是很清楚
您再重复一下可以吗？
可能信号原因，没有听清您需要办理的业务
您说得太快了
请您说得慢一点
不好意思，您那边声音有点小，听不清楚您说什么
请问，您说的是这个吗？
您能说一下可以吗，不好意思
我再重复一下，您看您是不是办理这个业务
我不是很明白您的意思
我需要再帮您再核实一次您需要办理的业务
不好意思，没听懂
我可以再确认一下吗，您的意思是
您说的是这个意思吧
对不起，我实在听不明白，麻烦可以换个说法
再说一下您办理的业务可以吗
那您希望我怎么处理？
我不明白您的意思！
我理解不了！
您说的是什么问题啊？
我真是听不懂您的需求！
您到底让我们帮您什么呢？
您说了这么多，重点是什么？
什么，您说的是什么？
您再重复一次好吗？
您是说您本期账单的吗？
你需要我做什么呢？
您报的太快了，您能一个字一个字的报给我吗？
您说的速度真的太快了，我们是要手动输进去的！
那您需要我帮您做什么呢，您正面告诉我一下行吗？
您说的不是要取消这笔分期吗？
不好意思，我刚刚确实走神了，没听清楚您的需求！
对不起，我以为您是要把这笔分期提前缴款的，我现在已经给您操作了！
非常抱歉了，您的方言我真的听不懂，您再试着讲讲普通话吧！
不好意思，您上次说这个问题我可能没听到，我只给您核实了9分享兑这个活动，9元观影的还得再核实一下！
您是说您的积分怎么了呢？
你能不能用普通话说一下，我听不懂你再说什么
你能简答点说吗，你那样说我听不懂 
可能信号不好，你再说一遍吧 
麻烦你不要用方言好吗，我听不懂
麻烦你直接告诉我，需要我怎么帮你就可以了 
你再说下你的需求，刚刚你说的太快了，谢谢 
你说的还是不明白，你慢一点表达好吗 
你刚刚说的是这个意思吗？ 
你太着急了，麻烦你想清楚了，再说一次你需要我怎么帮你 
你说的太复杂了，你到底遇到什么问题了 
哎，怎么我问的，你就不懂呢 
我已经说了好几次了，你怎么就不明白呢
你说的，应该是这个意思吧？
你刚刚说的，我这么理解没错吧？ 
你说的实在听不懂，你身边有亲人朋友没，让他们帮你一下 
我还是不太明白，你能简单点不
别着急，你把你遇到的问题直接告诉我
麻烦你不要讲太多好吗，你困扰的地方是什么呢？
没听清楚，你那边可能太吵了，您刚刚说的是什么，慢点再说一次 
非常抱歉，麻烦您再重复一下
没有明白您的意思
您想让我怎么处理呢
您说下您的需求
刚刚没有听清楚
您能再说一遍么
你想表达的是什么呢
我听不明白您说的
我没理解您的意思
您说的是这个意思么？
没听懂您什么意思
您能用普通话再说一遍吗
刚刚信号不太好，您再说一遍
您是放了外音吗？麻烦您关一下，再重说听下
不好意思，刚刚没有理解您的意思
您刚刚说的是这个意思吗？
我再跟您确认一下
我没有懂你的意思，麻烦再说一下
什么什么？我没有听懂，请再说一下
我不太清楚你的问题，麻烦再重复一下
你那边信号不好，我没有听清
你可以移动一次位置吗？我没有听到你的问题
什么，我没有听到
听不清，请你在说一遍
你问的是这个吗？
是这个意思吗？还是这样呀？
你可以不要说方言吗？我真的不知道什么意思
你能说一下普通话吗?
啊！你什么意思？
我真的不知道你说了什么？
你那遍真的信号不好，根本听不清？
什么？我都没有听到你的声音？
你具体需要办理哪方面的业务呀？
你可以形容一下，是什么方面的业务呢？
你是在哪里看到这个业务的呢？或者你可以说一下那上面写了什么业务吗？
什么，你再说一次，刚才没听清
您说的是这个意思吗
可能听的不是很清楚
还有其他的吗
我不是很理解
不好意思，声音有点小
是这样的对吗
可能刚才信好不好，您再说一次
先生，您那边有点嘈杂
嗯嗯，说的是这个吗
您再复述一下
问的是这个吗
和您确认一下
我再确认一下，您看您是不是办理这个业务
您问的我这样子理解对不对呢
我不是很明白
你先听我说好吧
您到底是要办理什么
你到底明白我意思没
你说的对不上吧（质疑客户）
哦，我看错了
没明白你什么意思
再哪看到的活动，我没查到
你就直接说是活动是什么名字就行了，我查
我正在查好吧
请问到底是什么业务需要确认的？
麻烦完整告诉一下我活动名字，我好查询好吧
您能再说一遍么？
刚才信号不好，没有听清楚，麻烦您再说一下您的需求
那您需要我帮您做什么呢？
我不懂你的意思，你再说下吧~
您能慢点么?
不好意思，我没太明白
不好意思，我没太理解您的意思
不好意思，我没太清楚
您刚才是要办理什么业务呢
您刚才是说要办理XX业务么
那您究竟要我做什么
您能方便讲普通话么？我听不太懂您的方言
麻烦您再说一下
您要我怎么做
您说的太快了，麻烦您慢一点再报读一下，我要录入的啊
我还是没太理解
那你现在要我怎么处理呢
能再重复下你刚才的问题吗？
不知道你想表达什么意思？
我听不懂你的方言
能再说一遍吗？
啊，你刚才是说什么？
什么？没听清楚
再说一次，你遇到什么问题了？
没太听懂，能再描述下么？
我不是很理解你的意思
再跟你确认一次吧
信号不太好，你再说一次吧
声音太吵了，听不清楚
你看你刚才说的是不是这个？
你再慢点儿重复下吧
你说的太快了，我听不清楚
要不你让其他人代你说下？
你直接告诉我，你想要办理什么吧
啊，没听懂，再说一次吧
没有听清楚麻烦您重新说一下
不好意思听不太清，您方便把声音调大一点吗
您说慢一点听不太清楚
没有太听清您的意思，可以稍微再讲慢一点吗
可以再说一次吗没有太听清
我没听清您说什么呢
很抱歉，您再重复一下
没有太理解您的意思
我这样理解对吗
信号比较弱您可以移动下位置重复一下吗
您可以讲普通话吗听不懂您说什么
您想表达的是什么
您具体是要办理什么业务
不好意思没明白您的意思
啊？什么？您再说一下
是这个意思吗？
我大概明白了
您讲的太快没太清楚您的问题
您问的不是这个吗
那麻烦您直接告诉我您的需求是什么
非常抱歉，刚没有听到
再重复下您的问题
您刚说是要查询**是吗
没有听懂您的意思
我哪里没说明白，您说
不就是我刚给你解释的吗
和您说的不是一个意思吗
哪里不对您再说一遍
我没办法给你解释了
我说不明白给你反馈吧
实在不懂您在说什么
不好意思刚刚没有留意到你说什么
刚刚没有记下来你说的
你再说一遍我现在给您记录
等一下，我刚没听到
你要查的不是这个吗
您是这个意思吗
不好意思没有理解您说的，麻烦再说下
我不清楚你说的
你能再说一次吗？
你的意思是什么？
你说的是这个吗？
我不懂你再说什么
你边上有人吗？让她帮忙说一下
您直接把你的需求告诉我就可以了
啊？你说的有点快
你再重复说一次吗？
你能换个方式说吗？
我跟你再确认一遍
你说的是这个吗？
你能说得更清楚些吗？
原来是这个意思啊
你能说得再慢一点吗？刚刚没听明白
不好意思，刚刚忘记你的问题了
不懂你说的什么意思
你再重复一遍
你要办理什么业务
你刚才说的是什么
你能讲普通话吗
请你用普通话交流好吗
你能再说一遍吗
不懂你的意思
不好意思，你再重复下
你要投诉什么
不知道你要干什么
你能说的慢一点吗
麻烦你再说一遍
没太明白你的意思
你是这个意思吗？
你要我怎么帮到你？
你想我们怎么做？
你要想什么赔偿？
你直接说，想要多少补偿吧？
你是要这样吗
听不清楚，你再说一变
不明白你的意思
你要什么解决方案
你直接点吧，别拐弯抹角
没有听懂您的意思，再说一遍
你可以再重复一遍吗
你说的太快了，再说一次
听不清楚，在重复一次
信号不好，没有听清楚
声音太小了，可以再大点声吗
刚才没听清楚，再说一下
您可以重新说一下您的问题吗
你能告诉我你主要办理什么业务吗
您直接告知我的需求就好了
我没有听明白
您是要办理这个业务吗
我不能理解你说的
我再次帮您再核实一次您需要办理的业务
您的问题是我说的这样吗
我再确认一下是这个吗
您说的是不是这个
你说的太多了，是这个意思吗
可以说的在简单点吗
不好意思，没听到
不好意思，没听懂
不好意思，不明白您的意思
我还是不理解您说的意思
麻烦您重复需求
非常抱歉，请您讲一下普通话
不好意思，可能信号不好，请您再重复一下
是我理解的这个意思吗？
我再给你重复一下需求看对不对
我没有听明白
请问我理解的对吗？
不知道我理解对的对不对
不好意思，我听不懂
你是说……，是么？
听不明白你的意思。
你能表达清楚一些么？
你说的是什么？
不理解你说的，你再重复一下。
你说得太快了，我不明白你的意思。
不好意思，你再重复一下问题，我忘记了。
信号太差了，你能重复一下么。
你能说得简单一些么。
你说的复杂了，是不是这个意思。
你的意思是不是？
你能说慢一点么。
你怎么都听不明白我说的呢。
你是新来的吧，理解能力这么差。
请再重复一下你的需求。
你是想要这样么？
你声音可以再大一些么
刚没听明白你的需求，请再重复一遍。
你能换个方式描述么，不太明白你的意思。
什么这个还到几月份
你听的懂听不懂啊
没有明白你的意思
麻烦您再重复一下
你刚才是要办理什么业务
你刚才是要查询什么内容
我没太理解您的意思
麻烦您说一下普通话
您是说。。。。
您到底是什么意思呢
麻烦说慢一点
您到底是办理什么
抱歉我还是不明白
请您说清楚一点
我不懂您的意思
您是说什么？
我说的就是你问的啊
您的重点是什么呢
您就直接告知我是什么业务
您说的好像不是这个问题
可以大声点吗
原来你是这个意思 
你到底想问什么呢
你是什么意思 
为什么这么说
你重新说一下需求
我说的就是这个意思
一样的啊，就是这样的
怎么就听不明白呢
听不懂你的问题
可以用普通话重新说一下吗
你的方言我听不懂
请你表达清楚些
旁边有家人可以说一下问题吗
不好意思，可以重新说一下问题吗
信号不好，我没有听清
请你再说一遍好吗
啊！重复一遍
你说什么呀！我没有明白
您刚才说什么
你讲什么内容，没有听清
没有听清，你再重复一遍
没有明白你说的什么内容
你方言听不懂
没有明白你的意思
你讲什么内容，没有明白
你说的是什么意思
你想表达什么
没有明白，能简单描述吗？
能不能慢点说
慢点说，好吗
你讲这么快我都没有听到
你能不能说普通话，根本听不懂
鸟人说什么呢
能不能用正常语速说话
您是要办理**业务是吗？重复N遍
啊，没听清，您重复一下
您说的什么我没明白
你能说普通话吗，听不懂
您能说慢一点吗，我没明白
你刚刚不是问的这个问题吗？
好的，我了解了
我不是这个意思，你在说什么啊
你的别人家乡话 我听不懂
你是要办理什么业务呢？
你能再说清楚一点吗，你说的信息太少我不明白
哦原来您是这个意思啊
你信号不好，方便挪动位置吗？
您声音太小了，我听不清
没懂你说的什么意思，可以重复一下吗
你说话的语速太快，我不理解
你看你说的是不是这个意思
您直接告诉我你要办理的业务
你的问题是什么
你说的再清楚一些可以吗",0.8,all,把握需求,0.5,"你说什么
没听到
你再说一遍
听不懂
什么鬼
什么东西
不太理解
我不懂
您说什么
再说一遍
没听懂
没有错吧
您刚说什么
听不清
信号不太好
您再说一遍
我没听清楚
你不懂我
不懂
请您说重点
不是很理解
信号不太好
什么东西
我不太懂
这样可以吗
什么问题
你说啥
你说什么
你问这个啊
你说的是
什么东西
慢一点
不太理解
什么东西
我不懂
您说什么
没有听清楚
什么意思啊
还是不懂
你说什么
您重复一下
听不懂
你说什么
没听明白
没有听清楚
你再说一下
听不清
你说什么
在重复一遍
我没有懂
没听懂
没有错吧
您说什么
没有听清楚
你说错了
刚刚没注意
你再说一次
再重复一次
你说啥
你是说
您刚说什么
你说什么
你再说一遍
什么意思
你的意思是
听不清楚
没太听清
我没太理解
重复下好吗
你说什么
听不清
你什么意思
你想怎样
你要搞什么
你想弄哪样
你想怎样
你要什么 
什么问题
您再说一遍
你说什么
您重复一下
您说什么呢
再说一遍
请听我说
你说什么
你问这个啊
你慢点说
说什么鸟语"
